id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
102699517,1070,140960,2699,517,1,0,2600517,0,38,0,12,0
102699520,1071,140992,2699,520,1,0,2600520,0,48,0,1,0
102699530,1072,141024,2699,530,1,0,2600530,0,51,0,11,0
102699540,1073,141056,2699,540,1,0,2600540,0,53,0,1,0
102699580,1074,141088,2699,580,1,0,2600580,0,56,0,11,0
102699600,1075,141120,2699,600,1,0,2600600,0,0,0,0,0
102699800,1076,141152,2699,800,1,1,1130,0,0,50,1,0
102699000,1077,141184,2699,0,1,0,2600000,0,43,0,1,0
102699001,1078,141216,2699,1,1,0,2600001,0,0,0,1,0
102699010,1079,141248,2699,10,1,0,2600010,0,43,0,1,0
102699020,1080,141280,2699,20,1,0,2600020,0,43,0,1,0
102699030,1081,141312,2699,30,1,0,2600030,0,73,0,12,0
102699040,1082,141344,2699,40,1,0,2600040,0,0,0,12,0
102699050,1083,141376,2699,50,1,0,2600050,0,73,0,12,0
102699100,1084,141408,2699,100,1,0,2602100,0,58,0,1,0
102699110,1085,141440,2699,110,1,0,2602110,0,58,0,1,0
102699200,1086,141472,2699,200,1,0,2600200,0,46,0,11,0
102699210,1087,141504,2699,210,1,0,2600210,0,46,0,11,0
102699220,1088,141536,2699,220,1,0,2600220,0,46,0,11,0
102699230,1089,141568,2699,230,1,0,2600230,0,76,0,11,0
102699240,1090,141600,2699,240,1,0,2600240,0,0,0,11,0
102699250,1091,141632,2699,250,1,0,2600250,0,73,0,11,0
102699300,1092,141664,2699,300,1,0,2602300,0,59,0,11,0
102699310,1093,141696,2699,310,1,0,2602310,0,59,0,11,0
102699400,1094,141728,2699,400,1,0,2600400,0,43,0,2,0
102699410,1095,141760,2699,410,1,0,2600410,0,30,0,9,0
102699420,1096,141792,2699,420,1,0,2600420,0,30,0,9,0
102699430,1097,141824,2699,430,1,0,2600430,0,0,0,0,0
102699440,1098,141856,2699,440,1,0,2600440,0,0,0,0,0
102699450,1099,141888,2699,450,1,0,2600450,0,15,0,0,0
102699490,1100,141920,2699,490,1,0,2600490,0,48,0,12,0
102699500,1101,141952,2699,500,1,0,2600500,0,10,0,12,0
102699501,1102,141984,2699,501,1,0,2600501,0,38,0,12,0
102699505,1103,142016,2699,505,1,0,2600505,0,10,0,12,0
102699506,1104,142048,2699,506,1,0,2600506,0,38,0,12,0
102699510,1105,142080,2699,510,1,0,2600510,0,10,0,12,0
102699511,1106,142112,2699,511,1,0,2600511,0,38,0,12,0
102699515,1107,142144,2699,515,1,0,2600515,0,10,0,12,0
102699516,1108,142176,2699,516,1,0,2600516,0,5,0,12,0
102699517,1109,142208,2699,517,1,0,2600517,0,38,0,12,0
102699520,1110,142240,2699,520,1,0,2600520,0,48,0,1,0
102699530,1111,142272,2699,530,1,0,2600530,0,51,0,11,0
102699540,1112,142304,2699,540,1,0,2600540,0,53,0,1,0
102699580,1113,142336,2699,580,1,0,2600580,0,56,0,11,0
102699600,1114,142368,2699,600,1,0,2600600,0,0,0,0,0
102699000,1115,142400,2699,0,1,0,2600000,0,43,0,1,0
102699001,1116,142432,2699,1,1,0,2600001,0,0,0,1,0
102699010,1117,142464,2699,10,1,0,2600010,0,43,0,1,0
102699020,1118,142496,2699,20,1,0,2600020,0,43,0,1,0
102699030,1119,142528,2699,30,1,0,2600030,0,73,0,12,0
102699040,1120,142560,2699,40,1,0,2600040,0,0,0,12,0
102699050,1121,142592,2699,50,1,0,2600050,0,73,0,12,0
102699100,1122,142624,2699,100,1,0,2603100,0,58,0,1,0
102699110,1123,142656,2699,110,1,0,2603110,0,58,0,1,0
102699200,1124,142688,2699,200,1,0,2600200,0,46,0,11,0
102699210,1125,142720,2699,210,1,0,2600210,0,46,0,11,0
102699220,1126,142752,2699,220,1,0,2600220,0,46,0,11,0
102699230,1127,142784,2699,230,1,0,2600230,0,76,0,11,0
102699240,1128,142816,2699,240,1,0,2600240,0,0,0,11,0
102699250,1129,142848,2699,250,1,0,2600250,0,73,0,11,0
102699300,1130,142880,2699,300,1,0,2603300,0,59,0,11,0
102699310,1131,142912,2699,310,1,0,2603310,0,59,0,11,0
102699400,1132,142944,2699,400,1,0,2600400,0,43,0,2,0
102699410,1133,142976,2699,410,1,0,2600410,0,30,0,9,0
102699420,1134,143008,2699,420,1,0,2600420,0,30,0,9,0
102699430,1135,143040,2699,430,1,0,2600430,0,0,0,0,0
102699440,1136,143072,2699,440,1,0,2600440,0,0,0,0,0
102699450,1137,143104,2699,450,1,0,2600450,0,15,0,0,0
102699490,1138,143136,2699,490,1,0,2600490,0,48,0,12,0
102699500,1139,143168,2699,500,1,0,2600500,0,10,0,12,0
102699501,1140,143200,2699,501,1,0,2600501,0,38,0,12,0
102699505,1141,143232,2699,505,1,0,2600505,0,10,0,12,0
102699506,1142,143264,2699,506,1,0,2600506,0,38,0,12,0
102699510,1143,143296,2699,510,1,0,2600510,0,10,0,12,0
102699511,1144,143328,2699,511,1,0,2600511,0,38,0,12,0
102699515,1145,143360,2699,515,1,0,2600515,0,10,0,12,0
102699516,1146,143392,2699,516,1,0,2600516,0,5,0,12,0
102699517,1147,143424,2699,517,1,0,2600517,0,38,0,12,0
102699520,1148,143456,2699,520,1,0,2600520,0,48,0,1,0
102699530,1149,143488,2699,530,1,0,2600530,0,51,0,11,0
102699540,1150,143520,2699,540,1,0,2600540,0,53,0,1,0
102699580,1151,143552,2699,580,1,0,2600580,0,56,0,11,0
102699600,1152,143584,2699,600,1,0,2600600,0,0,0,0,0
102800000,1153,143616,2800,0,1,0,2800000,0,20,0,12,0
102800010,1154,143648,2800,10,1,0,2800010,0,20,0,12,0
102800020,1155,143680,2800,20,1,0,2800020,0,20,0,12,0
102800030,1156,143712,2800,30,1,0,2800030,0,50,0,12,0
102800040,1157,143744,2800,40,1,0,2800040,0,0,0,12,0
102800050,1158,143776,2800,50,1,0,2800050,0,50,0,12,0
102800100,1159,143808,2800,100,1,0,2800100,0,35,0,12,0
102800105,1160,143840,2800,105,1,0,2800105,0,45,0,12,0
102800110,1161,143872,2800,110,1,0,2800110,0,35,0,12,0
102800115,1162,143904,2800,115,1,0,2800115,0,45,0,12,0
102800200,1163,143936,2800,200,1,0,2800200,0,25,0,11,0
102800210,1164,143968,2800,210,1,0,2800210,0,25,0,11,0
102800220,1165,144000,2800,220,1,0,2800220,0,25,0,11,0
102800230,1166,144032,2800,230,1,0,2800230,0,55,0,11,0
102800240,1167,144064,2800,240,1,0,2800240,0,0,0,11,0
102800250,1168,144096,2800,250,1,0,2800250,0,50,0,11,0
102800300,1169,144128,2800,300,1,0,2800300,0,38,0,11,0
102800305,1170,144160,2800,305,1,0,2800305,0,48,0,11,0
102800310,1171,144192,2800,310,1,0,2800310,0,38,0,11,0
102800315,1172,144224,2800,315,1,0,2800315,0,48,0,11,0
102800400,1173,144256,2800,400,1,0,2800400,0,20,0,2,0
102800402,1174,144288,2800,402,1,0,2800402,0,20,0,2,0
102800404,1175,144320,2800,404,1,0,2800404,0,20,0,2,0
102800410,1176,144352,2800,410,1,0,2800410,0,30,0,9,0
102800420,1177,144384,2800,420,1,0,2800420,0,30,0,9,0
102800430,1178,144416,2800,430,1,0,2800430,0,0,0,0,0
102800440,1179,144448,2800,440,1,0,2800440,0,0,0,0,0
102800450,1180,144480,2800,450,1,0,2800450,0,15,0,0,0
102800470,1181,144512,2800,470,1,0,2800470,0,25,0,12,0
102800490,1182,144544,2800,490,1,0,2800490,0,25,0,12,0
102800500,1183,144576,2800,500,1,0,2800500,0,25,0,12,0
102800505,1184,144608,2800,505,1,0,2800505,0,25,0,12,0
102800510,1185,144640,2800,510,1,0,2800510,0,25,0,12,0
102800515,1186,144672,2800,515,1,0,2800515,0,5,0,12,0
102800516,1187,144704,2800,516,1,0,2800516,0,20,0,12,0
102800520,1188,144736,2800,520,1,0,2800520,0,25,0,12,0
102800530,1189,144768,2800,530,1,0,2800530,0,28,0,11,0
102800540,1190,144800,2800,540,1,0,2800540,0,30,0,12,0
102800580,1191,144832,2800,580,1,0,2800580,0,33,0,11,0
102800600,1192,144864,2800,600,1,0,2800600,0,0,0,0,0
102800610,1193,144896,2800,610,1,0,2800610,0,0,0,0,0
102800615,1194,144928,2800,615,1,0,2800615,0,20,0,12,0
102800700,1195,144960,2800,700,1,0,2800700,0,10,0,11,0
102800710,1196,144992,2800,710,1,0,2800710,0,15,0,11,0
102800720,1197,145024,2800,720,1,0,2800720,0,20,0,11,0
102802000,1198,145056,2802,0,1,0,2800000,0,20,0,1,0
102802010,1199,145088,2802,10,1,0,2800010,0,20,0,1,0
102802020,1200,145120,2802,20,1,0,2800020,0,20,0,1,0
102802030,1201,145152,2802,30,1,0,2800030,0,50,0,12,0
102802040,1202,145184,2802,40,1,0,2800040,0,0,0,12,0
102802050,1203,145216,2802,50,1,0,2800050,0,50,0,12,0
102802100,1204,145248,2802,100,1,0,2802100,0,35,0,1,0
102802110,1205,145280,2802,110,1,0,2802110,0,35,0,1,0
102802200,1206,145312,2802,200,1,0,2800200,0,25,0,11,0
102802210,1207,145344,2802,210,1,0,2800210,0,25,0,11,0
102802220,1208,145376,2802,220,1,0,2800220,0,25,0,11,0
102802230,1209,145408,2802,230,1,0,2800230,0,55,0,11,0
102802240,1210,145440,2802,240,1,0,2800240,0,0,0,11,0
102802250,1211,145472,2802,250,1,0,2800250,0,50,0,11,0
102802300,1212,145504,2802,300,1,0,2802300,0,38,0,11,0
102802310,1213,145536,2802,310,1,0,2802310,0,38,0,11,0
102802400,1214,145568,2802,400,1,0,2800400,0,20,0,2,0
102802410,1215,145600,2802,410,1,0,2800410,0,30,0,1,0
102802420,1216,145632,2802,420,1,0,2800420,0,30,0,11,0
102802430,1217,145664,2802,430,1,0,2800430,0,0,0,0,0
102802440,1218,145696,2802,440,1,0,2800440,0,0,0,0,0
102802450,1219,145728,2802,450,1,0,2800450,0,15,0,0,0
102802490,1220,145760,2802,490,1,0,2800490,0,25,0,12,0
102802500,1221,145792,2802,500,1,0,2800500,0,25,0,12,0
102802505,1222,145824,2802,505,1,0,2800505,0,25,0,12,0
102802510,1223,145856,2802,510,1,0,2800510,0,25,0,12,0
102802515,1224,145888,2802,515,1,0,2800515,0,5,0,12,0
102802516,1225,145920,2802,516,1,0,2800516,0,20,0,12,0
102802520,1226,145952,2802,520,1,0,2800520,0,25,0,1,0
102802530,1227,145984,2802,530,1,0,2800530,0,28,0,11,0
102802540,1228,146016,2802,540,1,0,2800540,0,30,0,1,0
102802580,1229,146048,2802,580,1,0,2800580,0,33,0,11,0
102802600,1230,146080,2802,600,1,0,2800600,0,0,0,0,0
102803000,1231,146112,2803,0,1,0,2800000,0,20,0,1,0
102803010,1232,146144,2803,10,1,0,2800010,0,20,0,1,0
102803020,1233,146176,2803,20,1,0,2800020,0,20,0,1,0
102803030,1234,146208,2803,30,1,0,2800030,0,50,0,12,0
102803040,1235,146240,2803,40,1,0,2800040,0,0,0,12,0
102803050,1236,146272,2803,50,1,0,2800050,0,50,0,12,0
102803100,1237,146304,2803,100,1,0,2803100,0,35,0,1,0
102803110,1238,146336,2803,110,1,0,2803110,0,35,0,1,0
102803200,1239,146368,2803,200,1,0,2800200,0,25,0,11,0
102803210,1240,146400,2803,210,1,0,2800210,0,25,0,11,0
102803220,1241,146432,2803,220,1,0,2800220,0,25,0,11,0
102803230,1242,146464,2803,230,1,0,2800230,0,55,0,11,0
102803240,1243,146496,2803,240,1,0,2800240,0,0,0,11,0
102803250,1244,146528,2803,250,1,0,2800250,0,50,0,11,0
102803300,1245,146560,2803,300,1,0,2803300,0,38,0,11,0
102803310,1246,146592,2803,310,1,0,2803310,0,38,0,11,0
102803400,1247,146624,2803,400,1,0,2800400,0,20,0,2,0
102803410,1248,146656,2803,410,1,0,2800410,0,30,0,1,0
102803420,1249,146688,2803,420,1,0,2800420,0,30,0,11,0
102803430,1250,146720,2803,430,1,0,2800430,0,0,0,0,0
102803440,1251,146752,2803,440,1,0,2800440,0,0,0,0,0
102803450,1252,146784,2803,450,1,0,2800450,0,15,0,0,0
102803490,1253,146816,2803,490,1,0,2800490,0,25,0,12,0
102803500,1254,146848,2803,500,1,0,2800500,0,25,0,12,0
102803505,1255,146880,2803,505,1,0,2800505,0,25,0,12,0
102803510,1256,146912,2803,510,1,0,2800510,0,25,0,12,0
102803515,1257,146944,2803,515,1,0,2800515,0,5,0,12,0
102803516,1258,146976,2803,516,1,0,2800516,0,20,0,12,0
102803520,1259,147008,2803,520,1,0,2800520,0,25,0,1,0
102803530,1260,147040,2803,530,1,0,2800530,0,28,0,11,0
102803540,1261,147072,2803,540,1,0,2800540,0,30,0,1,0
102803580,1262,147104,2803,580,1,0,2800580,0,33,0,11,0
102803600,1263,147136,2803,600,1,0,2800600,0,0,0,0,0
102804000,1264,147168,2804,0,1,0,2800000,0,20,0,1,0
102804010,1265,147200,2804,10,1,0,2800010,0,20,0,1,0
102804020,1266,147232,2804,20,1,0,2800020,0,20,0,1,0
102804030,1267,147264,2804,30,1,0,2800030,0,50,0,12,0
102804040,1268,147296,2804,40,1,0,2800040,0,0,0,12,0
102804050,1269,147328,2804,50,1,0,2800050,0,50,0,12,0
102804100,1270,147360,2804,100,1,0,2804100,0,35,0,1,0
102804110,1271,147392,2804,110,1,0,2804110,0,35,0,1,0
102804200,1272,147424,2804,200,1,0,2800200,0,25,0,11,0
102804210,1273,147456,2804,210,1,0,2800210,0,25,0,11,0
102804220,1274,147488,2804,220,1,0,2800220,0,25,0,11,0
102804230,1275,147520,2804,230,1,0,2800230,0,55,0,11,0
102804240,1276,147552,2804,240,1,0,2800240,0,0,0,11,0
102804250,1277,147584,2804,250,1,0,2800250,0,50,0,11,0
102804300,1278,147616,2804,300,1,0,2804300,0,38,0,11,0
102804310,1279,147648,2804,310,1,0,2804310,0,38,0,11,0
102804400,1280,147680,2804,400,1,0,2800400,0,20,0,2,0
102804410,1281,147712,2804,410,1,0,2800410,0,30,0,1,0
102804420,1282,147744,2804,420,1,0,2800420,0,30,0,11,0
102804430,1283,147776,2804,430,1,0,2800430,0,0,0,0,0
102804440,1284,147808,2804,440,1,0,2800440,0,0,0,0,0
102804450,1285,147840,2804,450,1,0,2800450,0,15,0,0,0
102804490,1286,147872,2804,490,1,0,2800490,0,25,0,12,0
102804500,1287,147904,2804,500,1,0,2800500,0,25,0,12,0
102804505,1288,147936,2804,505,1,0,2800505,0,25,0,12,0
102804510,1289,147968,2804,510,1,0,2800510,0,25,0,12,0
102804515,1290,148000,2804,515,1,0,2800515,0,5,0,12,0
102804516,1291,148032,2804,516,1,0,2800516,0,20,0,12,0
102804520,1292,148064,2804,520,1,0,2800520,0,25,0,1,0
102804530,1293,148096,2804,530,1,0,2800530,0,28,0,11,0
102804540,1294,148128,2804,540,1,0,2800540,0,30,0,1,0
102804580,1295,148160,2804,580,1,0,2800580,0,33,0,11,0
102804600,1296,148192,2804,600,1,0,2800600,0,0,0,0,0
102805000,1297,148224,2805,0,1,0,2800000,0,20,0,1,0
102805010,1298,148256,2805,10,1,0,2800010,0,20,0,1,0
102805020,1299,148288,2805,20,1,0,2800020,0,20,0,1,0
102805030,1300,148320,2805,30,1,0,2800030,0,50,0,12,0
102805040,1301,148352,2805,40,1,0,2800040,0,0,0,12,0
102805050,1302,148384,2805,50,1,0,2800050,0,50,0,12,0
102805100,1303,148416,2805,100,1,0,2805100,0,35,0,1,0
102805110,1304,148448,2805,110,1,0,2805110,0,35,0,1,0
102805200,1305,148480,2805,200,1,0,2800200,0,25,0,11,0
102805210,1306,148512,2805,210,1,0,2800210,0,25,0,11,0
102805220,1307,148544,2805,220,1,0,2800220,0,25,0,11,0
102805230,1308,148576,2805,230,1,0,2800230,0,55,0,11,0
102805240,1309,148608,2805,240,1,0,2800240,0,0,0,11,0
102805250,1310,148640,2805,250,1,0,2800250,0,50,0,11,0
102805300,1311,148672,2805,300,1,0,2805300,0,38,0,11,0
102805310,1312,148704,2805,310,1,0,2805310,0,38,0,11,0
102805311,1313,148736,2805,311,1,0,2805311,0,38,0,11,0
102805400,1314,148768,2805,400,1,0,2805400,0,20,0,2,0
102805401,1315,148800,2805,401,1,0,2805401,0,0,0,2,0
102805410,1316,148832,2805,410,1,0,2800410,0,30,0,1,0
102805420,1317,148864,2805,420,1,0,2800420,0,30,0,11,0
102805430,1318,148896,2805,430,1,0,2800430,0,0,0,0,0
102805440,1319,148928,2805,440,1,0,2800440,0,0,0,0,0
102805450,1320,148960,2805,450,1,0,2800450,0,15,0,0,0
102805490,1321,148992,2805,490,1,0,2800490,0,25,0,12,0
102805500,1322,149024,2805,500,1,0,2800500,0,25,0,12,0
102805505,1323,149056,2805,505,1,0,2800505,0,25,0,12,0
102805510,1324,149088,2805,510,1,0,2800510,0,25,0,12,0
102805515,1325,149120,2805,515,1,0,2800515,0,5,0,12,0
102805516,1326,149152,2805,516,1,0,2800516,0,20,0,12,0
102805520,1327,149184,2805,520,1,0,2800520,0,25,0,1,0
102805530,1328,149216,2805,530,1,0,2800530,0,28,0,11,0
102805540,1329,149248,2805,540,1,0,2800540,0,30,0,1,0
102805580,1330,149280,2805,580,1,0,2800580,0,33,0,11,0
102805600,1331,149312,2805,600,1,0,2800600,0,0,0,0,0
102806000,1332,149344,2806,0,1,0,2806000,0,20,0,12,0
102806010,1333,149376,2806,10,1,0,2806010,0,20,0,12,0
102806020,1334,149408,2806,20,1,0,2806020,0,20,0,12,0
102806030,1335,149440,2806,30,1,0,2806030,0,50,0,12,0
102806040,1336,149472,2806,40,1,0,2806040,0,0,0,12,0
102806050,1337,149504,2806,50,1,0,2806050,0,50,0,12,0
102806100,1338,149536,2806,100,1,0,2806100,0,35,0,12,0
102806105,1339,149568,2806,105,1,0,2806105,0,45,0,12,0
102806110,1340,149600,2806,110,1,0,2806110,0,35,0,12,0
102806115,1341,149632,2806,115,1,0,2806115,0,45,0,12,0
102806400,1342,149664,2806,400,1,0,2806400,0,20,0,2,0
102806402,1343,149696,2806,402,1,0,2806402,0,20,0,2,0
102806404,1344,149728,2806,404,1,0,2806404,0,20,0,2,0
102806470,1345,149760,2806,470,1,0,2806470,0,25,0,12,0
102806490,1346,149792,2806,490,1,0,2806490,0,25,0,12,0
102806500,1347,149824,2806,500,1,0,2806500,0,25,0,12,0
102806505,1348,149856,2806,505,1,0,2806505,0,25,0,12,0
102806510,1349,149888,2806,510,1,0,2806510,0,25,0,12,0
102806515,1350,149920,2806,515,1,0,2806515,0,5,0,12,0
102806516,1351,149952,2806,516,1,0,2806516,0,20,0,12,0
102806520,1352,149984,2806,520,1,0,2806520,0,25,0,12,0
102806540,1353,150016,2806,540,1,0,2806540,0,30,0,12,0
102806615,1354,150048,2806,615,1,0,2806615,0,20,0,12,0
102806620,1355,150080,2806,620,1,0,2806620,0,10,0,11,0
102806621,1356,150112,2806,621,1,0,2806621,0,10,0,11,0
102806630,1357,150144,2806,630,1,0,2806630,0,10,0,11,0
102806631,1358,150176,2806,631,1,0,2806631,0,10,0,11,0
102806640,1359,150208,2806,640,1,0,2806640,0,10,0,11,0
102806641,1360,150240,2806,641,1,0,2806641,0,10,0,11,0
102806740,1361,150272,2806,740,1,0,2806740,0,8,0,11,0
102806741,1362,150304,2806,741,1,0,2806741,0,8,0,11,0
102806744,1363,150336,2806,744,1,0,2806744,0,12,0,11,0
102806745,1364,150368,2806,745,1,0,2806745,0,12,0,11,0
102806746,1365,150400,2806,746,1,0,2806746,0,12,0,11,0
102806750,1366,150432,2806,750,1,0,2806750,0,12,0,11,0
102806751,1367,150464,2806,751,1,0,2806751,0,12,0,11,0
102806760,1368,150496,2806,760,1,0,2806760,0,15,0,11,0
102806761,1369,150528,2806,761,1,0,2806761,0,15,0,11,0
102807100,1370,150560,2807,100,1,0,2807100,0,35,0,1,0
102807105,1371,150592,2807,105,1,0,2807105,0,45,0,1,0
102807110,1372,150624,2807,110,1,0,2807110,0,35,0,1,0
102807115,1373,150656,2807,115,1,0,2807115,0,45,0,1,0
102807300,1374,150688,2807,300,1,0,2807300,0,38,0,11,0
102807305,1375,150720,2807,305,1,0,2807305,0,48,0,11,0
102807310,1376,150752,2807,310,1,0,2807310,0,38,0,11,0
102807315,1377,150784,2807,315,1,0,2807315,0,48,0,11,0
102807700,1378,150816,2807,700,1,0,2807700,0,10,0,11,0
102807710,1379,150848,2807,710,1,0,2807710,0,15,0,11,0
102807720,1380,150880,2807,720,1,0,2807720,0,20,0,11,0
102810100,1381,150912,2810,100,1,0,2810100,0,35,0,1,0
102810105,1382,150944,2810,105,1,0,2810105,0,45,0,1,0
102810110,1383,150976,2810,110,1,0,2810110,0,35,0,1,0
102810115,1384,151008,2810,115,1,0,2810115,0,45,0,1,0
102810300,1385,151040,2810,300,1,0,2810300,0,38,0,11,0
102810305,1386,151072,2810,305,1,0,2810305,0,48,0,11,0
102810310,1387,151104,2810,310,1,0,2810310,0,38,0,11,0
102810315,1388,151136,2810,315,1,0,2810315,0,48,0,11,0
102810700,1389,151168,2810,700,1,0,2810700,0,20,0,11,0
102810705,1390,151200,2810,705,1,1,100041000,0,20,0,11,0
102811700,1391,151232,2811,700,1,0,2811700,0,6,0,11,0
102811705,1392,151264,2811,705,1,1,100040800,0,0,0,1,0
102811710,1393,151296,2811,710,1,0,2811710,0,13,0,11,0
102811715,1394,151328,2811,715,1,1,100040810,0,0,0,1,0
102811720,1395,151360,2811,720,1,0,2811720,0,20,0,11,0
102811725,1396,151392,2811,725,1,1,100040820,0,0,0,1,0
105100000,1397,151424,5100,0,1,0,5100000,0,29,0,1,0
105100001,1398,151456,5100,1,1,0,5100001,0,0,0,1,0
105100010,1399,151488,5100,10,1,0,5100010,0,29,0,1,0
105100020,1400,151520,5100,20,1,0,5100020,0,29,0,1,0
105100030,1401,151552,5100,30,1,0,5100030,0,59,0,12,0
105100040,1402,151584,5100,40,1,0,5100040,0,0,0,12,0
105100050,1403,151616,5100,50,1,0,5100050,0,59,0,12,0
105100100,1404,151648,5100,100,1,0,5100100,0,44,0,1,0
105100105,1405,151680,5100,105,1,0,5100105,0,54,0,1,0
105100110,1406,151712,5100,110,1,0,5100110,0,44,0,1,0
105100115,1407,151744,5100,115,1,0,5100115,0,54,0,1,0
105100200,1408,151776,5100,200,1,0,5100200,0,34,0,11,0
105100210,1409,151808,5100,210,1,0,5100210,0,34,0,11,0
105100220,1410,151840,5100,220,1,0,5100220,0,34,0,11,0
105100230,1411,151872,5100,230,1,0,5100230,0,64,0,11,0
105100240,1412,151904,5100,240,1,0,5100240,0,0,0,11,0
105100250,1413,151936,5100,250,1,0,5100250,0,59,0,11,0
105100300,1414,151968,5100,300,1,0,5100300,0,47,0,11,0
105100305,1415,152000,5100,305,1,0,5100305,0,57,0,11,0
105100310,1416,152032,5100,310,1,0,5100310,0,47,0,11,0
105100315,1417,152064,5100,315,1,0,5100315,0,57,0,11,0
105100400,1418,152096,5100,400,1,0,5100400,0,29,0,2,0
105100402,1419,152128,5100,402,1,0,5100402,0,29,0,2,0
105100404,1420,152160,5100,404,1,0,5100404,0,29,0,2,0
105100406,1421,152192,5100,406,1,0,5100406,0,0,0,2,0
105100410,1422,152224,5100,410,1,0,5100410,0,30,0,9,0
105100420,1423,152256,5100,420,1,0,5100420,0,30,0,9,0
105100430,1424,152288,5100,430,1,0,5100430,0,0,0,0,0
105100440,1425,152320,5100,440,1,0,5100440,0,0,0,0,0
105100450,1426,152352,5100,450,1,0,5100450,0,15,0,0,0
105100470,1427,152384,5100,470,1,0,5100470,0,34,0,12,0
105100490,1428,152416,5100,490,1,0,5100490,0,34,0,12,0
105100500,1429,152448,5100,500,1,0,5100500,0,10,0,12,0
105100501,1430,152480,5100,501,1,0,5100501,0,24,0,12,0
105100505,1431,152512,5100,505,1,0,5100505,0,10,0,12,0
105100506,1432,152544,5100,506,1,0,5100506,0,24,0,12,0
105100510,1433,152576,5100,510,1,0,5100510,0,10,0,12,0
105100511,1434,152608,5100,511,1,0,5100511,0,24,0,12,0
105100515,1435,152640,5100,515,1,0,5100515,0,10,0,12,0
105100516,1436,152672,5100,516,1,0,5100516,0,5,0,12,0
105100517,1437,152704,5100,517,1,0,5100517,0,24,0,12,0
105100520,1438,152736,5100,520,1,0,5100520,0,34,0,1,0
105100530,1439,152768,5100,530,1,0,5100530,0,37,0,11,0
105100540,1440,152800,5100,540,1,0,5100540,0,39,0,1,0
105100580,1441,152832,5100,580,1,0,5100580,0,42,0,11,0
105100600,1442,152864,5100,600,1,0,5100600,0,0,0,0,0
105100610,1443,152896,5100,610,1,0,5100610,0,0,0,0,0
105100615,1444,152928,5100,615,1,0,5100615,0,29,0,12,0
105100700,1445,152960,5100,700,1,0,5100700,0,20,0,11,0
105100710,1446,152992,5100,710,1,0,5100710,0,40,0,11,0
105100720,1447,153024,5100,720,1,0,5100720,0,60,0,11,0
105101000,1448,153056,5101,0,1,0,5100000,0,29,0,1,0
105101010,1449,153088,5101,10,1,0,5100010,0,29,0,1,0
105101020,1450,153120,5101,20,1,0,5100020,0,29,0,1,0
105101030,1451,153152,5101,30,1,0,5100030,0,59,0,12,0
105101040,1452,153184,5101,40,1,0,5100040,0,0,0,12,0
105101050,1453,153216,5101,50,1,0,5100050,0,59,0,12,0
105101100,1454,153248,5101,100,1,0,5101100,0,44,0,1,0
105101110,1455,153280,5101,110,1,0,5101110,0,44,0,1,0
105101200,1456,153312,5101,200,1,0,5100200,0,34,0,11,0
105101210,1457,153344,5101,210,1,0,5100210,0,34,0,11,0
105101220,1458,153376,5101,220,1,0,5100220,0,34,0,11,0
105101230,1459,153408,5101,230,1,0,5100230,0,64,0,11,0
105101240,1460,153440,5101,240,1,0,5100240,0,0,0,11,0
105101250,1461,153472,5101,250,1,0,5100250,0,59,0,11,0
105101300,1462,153504,5101,300,1,0,5101300,0,47,0,11,0
105101310,1463,153536,5101,310,1,0,5101310,0,47,0,11,0
105101400,1464,153568,5101,400,1,0,5100400,0,29,0,2,0
105101410,1465,153600,5101,410,1,0,5100410,0,30,0,9,0
105101420,1466,153632,5101,420,1,0,5100420,0,30,0,9,0
105101430,1467,153664,5101,430,1,0,5100430,0,0,0,0,0
105101440,1468,153696,5101,440,1,0,5100440,0,0,0,0,0
105101450,1469,153728,5101,450,1,0,5100450,0,15,0,0,0
105101490,1470,153760,5101,490,1,0,5100490,0,34,0,12,0
105101500,1471,153792,5101,500,1,0,5100500,0,10,0,12,0
105101501,1472,153824,5101,501,1,0,5100501,0,24,0,12,0
105101505,1473,153856,5101,505,1,0,5100505,0,10,0,12,0
105101506,1474,153888,5101,506,1,0,5100506,0,24,0,12,0
105101510,1475,153920,5101,510,1,0,5100510,0,10,0,12,0
105101511,1476,153952,5101,511,1,0,5100511,0,24,0,12,0
105101515,1477,153984,5101,515,1,0,5100515,0,10,0,12,0
105101516,1478,154016,5101,516,1,0,5100516,0,5,0,12,0
105101517,1479,154048,5101,517,1,0,5100517,0,24,0,12,0
105101520,1480,154080,5101,520,1,0,5100520,0,34,0,1,0
105101530,1481,154112,5101,530,1,0,5100530,0,37,0,11,0
105101540,1482,154144,5101,540,1,0,5100540,0,39,0,1,0
105101580,1483,154176,5101,580,1,0,5100580,0,42,0,11,0
105101600,1484,154208,5101,600,1,0,5100600,0,0,0,0,0
105110700,1485,154240,5110,700,1,0,5110700,0,20,0,11,0
105110710,1486,154272,5110,710,1,0,5110710,0,40,0,11,0
105110711,1487,154304,5110,711,1,0,5110711,0,60,0,11,0
105110720,1488,154336,5110,720,1,0,5110720,0,0,0,1,0
105111700,1489,154368,5111,700,1,0,5111700,0,25,0,11,0
105111710,1490,154400,5111,710,1,0,5111710,0,35,0,11,0
105111720,1491,154432,5111,720,1,0,5111720,0,0,0,1,0
