id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
102800110,1166,144176,2800,110,1,0,2800110,0,35,0,12,0
102800115,1167,144208,2800,115,1,0,2800115,0,45,0,12,0
102800200,1168,144240,2800,200,1,0,2800200,0,25,0,11,0
102800210,1169,144272,2800,210,1,0,2800210,0,25,0,11,0
102800220,1170,144304,2800,220,1,0,2800220,0,25,0,11,0
102800230,1171,144336,2800,230,1,0,2800230,0,55,0,11,0
102800240,1172,144368,2800,240,1,0,2800240,0,0,0,11,0
102800250,1173,144400,2800,250,1,0,2800250,0,50,0,11,0
102800300,1174,144432,2800,300,1,0,2800300,0,38,0,11,0
102800305,1175,144464,2800,305,1,0,2800305,0,48,0,11,0
102800310,1176,144496,2800,310,1,0,2800310,0,38,0,11,0
102800315,1177,144528,2800,315,1,0,2800315,0,48,0,11,0
102800400,1178,144560,2800,400,1,0,2800400,0,20,0,2,0
102800402,1179,144592,2800,402,1,0,2800402,0,20,0,2,0
102800404,1180,144624,2800,404,1,0,2800404,0,20,0,2,0
102800410,1181,144656,2800,410,1,0,2800410,0,30,0,9,0
102800420,1182,144688,2800,420,1,0,2800420,0,30,0,9,0
102800430,1183,144720,2800,430,1,0,2800430,0,0,0,0,0
102800440,1184,144752,2800,440,1,0,2800440,0,0,0,0,0
102800450,1185,144784,2800,450,1,0,2800450,0,15,0,0,0
102800470,1186,144816,2800,470,1,0,2800470,0,25,0,12,0
102800490,1187,144848,2800,490,1,0,2800490,0,25,0,12,0
102800500,1188,144880,2800,500,1,0,2800500,0,25,0,12,0
102800505,1189,144912,2800,505,1,0,2800505,0,25,0,12,0
102800510,1190,144944,2800,510,1,0,2800510,0,25,0,12,0
102800515,1191,144976,2800,515,1,0,2800515,0,5,0,12,0
102800516,1192,145008,2800,516,1,0,2800516,0,20,0,12,0
102800520,1193,145040,2800,520,1,0,2800520,0,25,0,12,0
102800530,1194,145072,2800,530,1,0,2800530,0,28,0,11,0
102800540,1195,145104,2800,540,1,0,2800540,0,30,0,12,0
102800580,1196,145136,2800,580,1,0,2800580,0,33,0,11,0
102800600,1197,145168,2800,600,1,0,2800600,0,0,0,0,0
102800610,1198,145200,2800,610,1,0,2800610,0,0,0,0,0
102800615,1199,145232,2800,615,1,0,2800615,0,20,0,12,0
102800700,1200,145264,2800,700,1,0,2800700,0,10,0,11,0
102800710,1201,145296,2800,710,1,0,2800710,0,15,0,11,0
102800720,1202,145328,2800,720,1,0,2800720,0,20,0,11,0
102802000,1203,145360,2802,0,1,0,2800000,0,20,0,1,0
102802010,1204,145392,2802,10,1,0,2800010,0,20,0,1,0
102802020,1205,145424,2802,20,1,0,2800020,0,20,0,1,0
102802030,1206,145456,2802,30,1,0,2800030,0,50,0,12,0
102802040,1207,145488,2802,40,1,0,2800040,0,0,0,12,0
102802050,1208,145520,2802,50,1,0,2800050,0,50,0,12,0
102802100,1209,145552,2802,100,1,0,2802100,0,35,0,1,0
102802110,1210,145584,2802,110,1,0,2802110,0,35,0,1,0
102802200,1211,145616,2802,200,1,0,2800200,0,25,0,11,0
102802210,1212,145648,2802,210,1,0,2800210,0,25,0,11,0
102802220,1213,145680,2802,220,1,0,2800220,0,25,0,11,0
102802230,1214,145712,2802,230,1,0,2800230,0,55,0,11,0
102802240,1215,145744,2802,240,1,0,2800240,0,0,0,11,0
102802250,1216,145776,2802,250,1,0,2800250,0,50,0,11,0
102802300,1217,145808,2802,300,1,0,2802300,0,38,0,11,0
102802310,1218,145840,2802,310,1,0,2802310,0,38,0,11,0
102802400,1219,145872,2802,400,1,0,2800400,0,20,0,2,0
102802410,1220,145904,2802,410,1,0,2800410,0,30,0,1,0
102802420,1221,145936,2802,420,1,0,2800420,0,30,0,11,0
102802430,1222,145968,2802,430,1,0,2800430,0,0,0,0,0
102802440,1223,146000,2802,440,1,0,2800440,0,0,0,0,0
102802450,1224,146032,2802,450,1,0,2800450,0,15,0,0,0
102802490,1225,146064,2802,490,1,0,2800490,0,25,0,12,0
102802500,1226,146096,2802,500,1,0,2800500,0,25,0,12,0
102802505,1227,146128,2802,505,1,0,2800505,0,25,0,12,0
102802510,1228,146160,2802,510,1,0,2800510,0,25,0,12,0
102802515,1229,146192,2802,515,1,0,2800515,0,5,0,12,0
102802516,1230,146224,2802,516,1,0,2800516,0,20,0,12,0
102802520,1231,146256,2802,520,1,0,2800520,0,25,0,1,0
102802530,1232,146288,2802,530,1,0,2800530,0,28,0,11,0
102802540,1233,146320,2802,540,1,0,2800540,0,30,0,1,0
102802580,1234,146352,2802,580,1,0,2800580,0,33,0,11,0
102802600,1235,146384,2802,600,1,0,2800600,0,0,0,0,0
102803000,1236,146416,2803,0,1,0,2800000,0,20,0,1,0
102803010,1237,146448,2803,10,1,0,2800010,0,20,0,1,0
102803020,1238,146480,2803,20,1,0,2800020,0,20,0,1,0
102803030,1239,146512,2803,30,1,0,2800030,0,50,0,12,0
102803040,1240,146544,2803,40,1,0,2800040,0,0,0,12,0
102803050,1241,146576,2803,50,1,0,2800050,0,50,0,12,0
102803100,1242,146608,2803,100,1,0,2803100,0,35,0,1,0
102803110,1243,146640,2803,110,1,0,2803110,0,35,0,1,0
102803200,1244,146672,2803,200,1,0,2800200,0,25,0,11,0
102803210,1245,146704,2803,210,1,0,2800210,0,25,0,11,0
102803220,1246,146736,2803,220,1,0,2800220,0,25,0,11,0
102803230,1247,146768,2803,230,1,0,2800230,0,55,0,11,0
102803240,1248,146800,2803,240,1,0,2800240,0,0,0,11,0
102803250,1249,146832,2803,250,1,0,2800250,0,50,0,11,0
102803300,1250,146864,2803,300,1,0,2803300,0,38,0,11,0
102803310,1251,146896,2803,310,1,0,2803310,0,38,0,11,0
102803400,1252,146928,2803,400,1,0,2800400,0,20,0,2,0
102803410,1253,146960,2803,410,1,0,2800410,0,30,0,1,0
102803420,1254,146992,2803,420,1,0,2800420,0,30,0,11,0
102803430,1255,147024,2803,430,1,0,2800430,0,0,0,0,0
102803440,1256,147056,2803,440,1,0,2800440,0,0,0,0,0
102803450,1257,147088,2803,450,1,0,2800450,0,15,0,0,0
102803490,1258,147120,2803,490,1,0,2800490,0,25,0,12,0
102803500,1259,147152,2803,500,1,0,2800500,0,25,0,12,0
102803505,1260,147184,2803,505,1,0,2800505,0,25,0,12,0
102803510,1261,147216,2803,510,1,0,2800510,0,25,0,12,0
102803515,1262,147248,2803,515,1,0,2800515,0,5,0,12,0
102803516,1263,147280,2803,516,1,0,2800516,0,20,0,12,0
102803520,1264,147312,2803,520,1,0,2800520,0,25,0,1,0
102803530,1265,147344,2803,530,1,0,2800530,0,28,0,11,0
102803540,1266,147376,2803,540,1,0,2800540,0,30,0,1,0
102803580,1267,147408,2803,580,1,0,2800580,0,33,0,11,0
102803600,1268,147440,2803,600,1,0,2800600,0,0,0,0,0
102804000,1269,147472,2804,0,1,0,2800000,0,20,0,1,0
102804010,1270,147504,2804,10,1,0,2800010,0,20,0,1,0
102804020,1271,147536,2804,20,1,0,2800020,0,20,0,1,0
102804030,1272,147568,2804,30,1,0,2800030,0,50,0,12,0
102804040,1273,147600,2804,40,1,0,2800040,0,0,0,12,0
102804050,1274,147632,2804,50,1,0,2800050,0,50,0,12,0
102804100,1275,147664,2804,100,1,0,2804100,0,35,0,1,0
102804110,1276,147696,2804,110,1,0,2804110,0,35,0,1,0
102804200,1277,147728,2804,200,1,0,2800200,0,25,0,11,0
102804210,1278,147760,2804,210,1,0,2800210,0,25,0,11,0
102804220,1279,147792,2804,220,1,0,2800220,0,25,0,11,0
102804230,1280,147824,2804,230,1,0,2800230,0,55,0,11,0
102804240,1281,147856,2804,240,1,0,2800240,0,0,0,11,0
102804250,1282,147888,2804,250,1,0,2800250,0,50,0,11,0
102804300,1283,147920,2804,300,1,0,2804300,0,38,0,11,0
102804310,1284,147952,2804,310,1,0,2804310,0,38,0,11,0
102804400,1285,147984,2804,400,1,0,2800400,0,20,0,2,0
102804410,1286,148016,2804,410,1,0,2800410,0,30,0,1,0
102804420,1287,148048,2804,420,1,0,2800420,0,30,0,11,0
102804430,1288,148080,2804,430,1,0,2800430,0,0,0,0,0
102804440,1289,148112,2804,440,1,0,2800440,0,0,0,0,0
102804450,1290,148144,2804,450,1,0,2800450,0,15,0,0,0
102804490,1291,148176,2804,490,1,0,2800490,0,25,0,12,0
102804500,1292,148208,2804,500,1,0,2800500,0,25,0,12,0
102804505,1293,148240,2804,505,1,0,2800505,0,25,0,12,0
102804510,1294,148272,2804,510,1,0,2800510,0,25,0,12,0
102804515,1295,148304,2804,515,1,0,2800515,0,5,0,12,0
102804516,1296,148336,2804,516,1,0,2800516,0,20,0,12,0
102804520,1297,148368,2804,520,1,0,2800520,0,25,0,1,0
102804530,1298,148400,2804,530,1,0,2800530,0,28,0,11,0
102804540,1299,148432,2804,540,1,0,2800540,0,30,0,1,0
102804580,1300,148464,2804,580,1,0,2800580,0,33,0,11,0
102804600,1301,148496,2804,600,1,0,2800600,0,0,0,0,0
102805000,1302,148528,2805,0,1,0,2800000,0,20,0,1,0
102805010,1303,148560,2805,10,1,0,2800010,0,20,0,1,0
102805020,1304,148592,2805,20,1,0,2800020,0,20,0,1,0
102805030,1305,148624,2805,30,1,0,2800030,0,50,0,12,0
102805040,1306,148656,2805,40,1,0,2800040,0,0,0,12,0
102805050,1307,148688,2805,50,1,0,2800050,0,50,0,12,0
102805100,1308,148720,2805,100,1,0,2805100,0,35,0,1,0
102805110,1309,148752,2805,110,1,0,2805110,0,35,0,1,0
102805200,1310,148784,2805,200,1,0,2800200,0,25,0,11,0
102805210,1311,148816,2805,210,1,0,2800210,0,25,0,11,0
102805220,1312,148848,2805,220,1,0,2800220,0,25,0,11,0
102805230,1313,148880,2805,230,1,0,2800230,0,55,0,11,0
102805240,1314,148912,2805,240,1,0,2800240,0,0,0,11,0
102805250,1315,148944,2805,250,1,0,2800250,0,50,0,11,0
102805300,1316,148976,2805,300,1,0,2805300,0,38,0,11,0
102805310,1317,149008,2805,310,1,0,2805310,0,38,0,11,0
102805311,1318,149040,2805,311,1,0,2805311,0,38,0,11,0
102805400,1319,149072,2805,400,1,0,2805400,0,20,0,2,0
102805401,1320,149104,2805,401,1,0,2805401,0,0,0,2,0
102805410,1321,149136,2805,410,1,0,2800410,0,30,0,1,0
102805420,1322,149168,2805,420,1,0,2800420,0,30,0,11,0
102805430,1323,149200,2805,430,1,0,2800430,0,0,0,0,0
102805440,1324,149232,2805,440,1,0,2800440,0,0,0,0,0
102805450,1325,149264,2805,450,1,0,2800450,0,15,0,0,0
102805490,1326,149296,2805,490,1,0,2800490,0,25,0,12,0
102805500,1327,149328,2805,500,1,0,2800500,0,25,0,12,0
102805505,1328,149360,2805,505,1,0,2800505,0,25,0,12,0
102805510,1329,149392,2805,510,1,0,2800510,0,25,0,12,0
102805515,1330,149424,2805,515,1,0,2800515,0,5,0,12,0
102805516,1331,149456,2805,516,1,0,2800516,0,20,0,12,0
102805520,1332,149488,2805,520,1,0,2800520,0,25,0,1,0
102805530,1333,149520,2805,530,1,0,2800530,0,28,0,11,0
102805540,1334,149552,2805,540,1,0,2800540,0,30,0,1,0
102805580,1335,149584,2805,580,1,0,2800580,0,33,0,11,0
102805600,1336,149616,2805,600,1,0,2800600,0,0,0,0,0
102806000,1337,149648,2806,0,1,0,2806000,0,20,0,12,0
102806010,1338,149680,2806,10,1,0,2806010,0,20,0,12,0
102806020,1339,149712,2806,20,1,0,2806020,0,20,0,12,0
102806030,1340,149744,2806,30,1,0,2806030,0,50,0,12,0
102806040,1341,149776,2806,40,1,0,2806040,0,0,0,12,0
102806050,1342,149808,2806,50,1,0,2806050,0,50,0,12,0
102806100,1343,149840,2806,100,1,0,2806100,0,35,0,12,0
102806105,1344,149872,2806,105,1,0,2806105,0,45,0,12,0
102806110,1345,149904,2806,110,1,0,2806110,0,35,0,12,0
102806115,1346,149936,2806,115,1,0,2806115,0,45,0,12,0
102806400,1347,149968,2806,400,1,0,2806400,0,20,0,2,0
102806402,1348,150000,2806,402,1,0,2806402,0,20,0,2,0
102806404,1349,150032,2806,404,1,0,2806404,0,20,0,2,0
102806470,1350,150064,2806,470,1,0,2806470,0,25,0,12,0
102806490,1351,150096,2806,490,1,0,2806490,0,25,0,12,0
102806500,1352,150128,2806,500,1,0,2806500,0,25,0,12,0
102806505,1353,150160,2806,505,1,0,2806505,0,25,0,12,0
102806510,1354,150192,2806,510,1,0,2806510,0,25,0,12,0
102806515,1355,150224,2806,515,1,0,2806515,0,5,0,12,0
102806516,1356,150256,2806,516,1,0,2806516,0,20,0,12,0
102806520,1357,150288,2806,520,1,0,2806520,0,25,0,12,0
102806540,1358,150320,2806,540,1,0,2806540,0,30,0,12,0
102806615,1359,150352,2806,615,1,0,2806615,0,20,0,12,0
102806620,1360,150384,2806,620,1,0,2806620,0,14,0,11,0
102806621,1361,150416,2806,621,1,0,2806621,0,14,0,11,0
102806630,1362,150448,2806,630,1,0,2806630,0,14,0,11,0
102806631,1363,150480,2806,631,1,0,2806631,0,14,0,11,0
102806640,1364,150512,2806,640,1,0,2806640,0,14,0,11,0
102806641,1365,150544,2806,641,1,0,2806641,0,14,0,11,0
102806740,1366,150576,2806,740,1,0,2806740,0,8,0,11,0
102806741,1367,150608,2806,741,1,0,2806741,0,8,0,11,0
102806744,1368,150640,2806,744,1,0,2806744,0,7,0,11,0
102806745,1369,150672,2806,745,1,0,2806745,0,7,0,11,0
102806746,1370,150704,2806,746,1,0,2806746,0,7,0,11,0
102806747,1371,150736,2806,747,1,0,2806747,0,7,0,11,0
102806750,1372,150768,2806,750,1,0,2806750,0,16,0,11,0
102806751,1373,150800,2806,751,1,0,2806751,0,16,0,11,0
102806760,1374,150832,2806,760,1,0,2806760,0,18,0,11,0
102806761,1375,150864,2806,761,1,0,2806761,0,18,0,11,0
102807100,1376,150896,2807,100,1,0,2807100,0,35,0,1,0
102807105,1377,150928,2807,105,1,0,2807105,0,45,0,1,0
102807110,1378,150960,2807,110,1,0,2807110,0,35,0,1,0
102807115,1379,150992,2807,115,1,0,2807115,0,45,0,1,0
102807300,1380,151024,2807,300,1,0,2807300,0,38,0,11,0
102807305,1381,151056,2807,305,1,0,2807305,0,48,0,11,0
102807310,1382,151088,2807,310,1,0,2807310,0,38,0,11,0
102807315,1383,151120,2807,315,1,0,2807315,0,48,0,11,0
102807700,1384,151152,2807,700,1,0,2807700,0,10,0,11,0
102807710,1385,151184,2807,710,1,0,2807710,0,15,0,11,0
102807720,1386,151216,2807,720,1,0,2807720,0,20,0,11,0
102810100,1387,151248,2810,100,1,0,2810100,0,35,0,1,0
102810105,1388,151280,2810,105,1,0,2810105,0,45,0,1,0
102810110,1389,151312,2810,110,1,0,2810110,0,35,0,1,0
102810115,1390,151344,2810,115,1,0,2810115,0,45,0,1,0
102810300,1391,151376,2810,300,1,0,2810300,0,38,0,11,0
102810305,1392,151408,2810,305,1,0,2810305,0,48,0,11,0
102810310,1393,151440,2810,310,1,0,2810310,0,38,0,11,0
102810315,1394,151472,2810,315,1,0,2810315,0,48,0,11,0
102810700,1395,151504,2810,700,1,0,2810700,0,20,0,11,0
102810705,1396,151536,2810,705,1,1,100041000,0,20,0,11,0
102811700,1397,151568,2811,700,1,0,2811700,0,6,0,11,0
102811705,1398,151600,2811,705,1,1,100040800,0,0,0,1,0
102811710,1399,151632,2811,710,1,0,2811710,0,13,0,11,0
102811715,1400,151664,2811,715,1,1,100040810,0,0,0,1,0
102811720,1401,151696,2811,720,1,0,2811720,0,20,0,11,0
102811725,1402,151728,2811,725,1,1,100040820,0,0,0,1,0
105100000,1403,151760,5100,0,1,0,5100000,0,29,0,1,0
105100001,1404,151792,5100,1,1,0,5100001,0,0,0,1,0
105100010,1405,151824,5100,10,1,0,5100010,0,29,0,1,0
105100020,1406,151856,5100,20,1,0,5100020,0,29,0,1,0
105100030,1407,151888,5100,30,1,0,5100030,0,59,0,12,0
105100040,1408,151920,5100,40,1,0,5100040,0,0,0,12,0
105100050,1409,151952,5100,50,1,0,5100050,0,59,0,12,0
105100100,1410,151984,5100,100,1,0,5100100,0,44,0,1,0
105100105,1411,152016,5100,105,1,0,5100105,0,54,0,1,0
105100110,1412,152048,5100,110,1,0,5100110,0,44,0,1,0
105100115,1413,152080,5100,115,1,0,5100115,0,54,0,1,0
105100200,1414,152112,5100,200,1,0,5100200,0,34,0,11,0
105100210,1415,152144,5100,210,1,0,5100210,0,34,0,11,0
105100220,1416,152176,5100,220,1,0,5100220,0,34,0,11,0
105100230,1417,152208,5100,230,1,0,5100230,0,64,0,11,0
105100240,1418,152240,5100,240,1,0,5100240,0,0,0,11,0
105100250,1419,152272,5100,250,1,0,5100250,0,59,0,11,0
105100300,1420,152304,5100,300,1,0,5100300,0,47,0,11,0
105100305,1421,152336,5100,305,1,0,5100305,0,57,0,11,0
105100310,1422,152368,5100,310,1,0,5100310,0,47,0,11,0
105100315,1423,152400,5100,315,1,0,5100315,0,57,0,11,0
105100400,1424,152432,5100,400,1,0,5100400,0,29,0,2,0
105100402,1425,152464,5100,402,1,0,5100402,0,29,0,2,0
105100404,1426,152496,5100,404,1,0,5100404,0,29,0,2,0
105100406,1427,152528,5100,406,1,0,5100406,0,0,0,2,0
105100410,1428,152560,5100,410,1,0,5100410,0,30,0,9,0
105100420,1429,152592,5100,420,1,0,5100420,0,30,0,9,0
105100430,1430,152624,5100,430,1,0,5100430,0,0,0,0,0
105100440,1431,152656,5100,440,1,0,5100440,0,0,0,0,0
105100450,1432,152688,5100,450,1,0,5100450,0,15,0,0,0
105100470,1433,152720,5100,470,1,0,5100470,0,34,0,12,0
105100490,1434,152752,5100,490,1,0,5100490,0,34,0,12,0
105100500,1435,152784,5100,500,1,0,5100500,0,10,0,12,0
105100501,1436,152816,5100,501,1,0,5100501,0,24,0,12,0
105100505,1437,152848,5100,505,1,0,5100505,0,10,0,12,0
105100506,1438,152880,5100,506,1,0,5100506,0,24,0,12,0
105100510,1439,152912,5100,510,1,0,5100510,0,10,0,12,0
105100511,1440,152944,5100,511,1,0,5100511,0,24,0,12,0
105100515,1441,152976,5100,515,1,0,5100515,0,10,0,12,0
105100516,1442,153008,5100,516,1,0,5100516,0,5,0,12,0
105100517,1443,153040,5100,517,1,0,5100517,0,24,0,12,0
105100520,1444,153072,5100,520,1,0,5100520,0,34,0,1,0
105100530,1445,153104,5100,530,1,0,5100530,0,37,0,11,0
105100540,1446,153136,5100,540,1,0,5100540,0,39,0,1,0
105100580,1447,153168,5100,580,1,0,5100580,0,42,0,11,0
105100600,1448,153200,5100,600,1,0,5100600,0,0,0,0,0
105100610,1449,153232,5100,610,1,0,5100610,0,0,0,0,0
105100615,1450,153264,5100,615,1,0,5100615,0,29,0,12,0
105100700,1451,153296,5100,700,1,0,5100700,0,20,0,11,0
105100710,1452,153328,5100,710,1,0,5100710,0,40,0,11,0
105100720,1453,153360,5100,720,1,0,5100720,0,60,0,11,0
105101000,1454,153392,5101,0,1,0,5100000,0,29,0,1,0
105101010,1455,153424,5101,10,1,0,5100010,0,29,0,1,0
105101020,1456,153456,5101,20,1,0,5100020,0,29,0,1,0
105101030,1457,153488,5101,30,1,0,5100030,0,59,0,12,0
105101040,1458,153520,5101,40,1,0,5100040,0,0,0,12,0
105101050,1459,153552,5101,50,1,0,5100050,0,59,0,12,0
105101100,1460,153584,5101,100,1,0,5101100,0,44,0,1,0
105101110,1461,153616,5101,110,1,0,5101110,0,44,0,1,0
105101200,1462,153648,5101,200,1,0,5100200,0,34,0,11,0
105101210,1463,153680,5101,210,1,0,5100210,0,34,0,11,0
105101220,1464,153712,5101,220,1,0,5100220,0,34,0,11,0
105101230,1465,153744,5101,230,1,0,5100230,0,64,0,11,0
105101240,1466,153776,5101,240,1,0,5100240,0,0,0,11,0
105101250,1467,153808,5101,250,1,0,5100250,0,59,0,11,0
105101300,1468,153840,5101,300,1,0,5101300,0,47,0,11,0
105101310,1469,153872,5101,310,1,0,5101310,0,47,0,11,0
105101400,1470,153904,5101,400,1,0,5100400,0,29,0,2,0
105101410,1471,153936,5101,410,1,0,5100410,0,30,0,9,0
105101420,1472,153968,5101,420,1,0,5100420,0,30,0,9,0
105101430,1473,154000,5101,430,1,0,5100430,0,0,0,0,0
105101440,1474,154032,5101,440,1,0,5100440,0,0,0,0,0
105101450,1475,154064,5101,450,1,0,5100450,0,15,0,0,0
105101490,1476,154096,5101,490,1,0,5100490,0,34,0,12,0
105101500,1477,154128,5101,500,1,0,5100500,0,10,0,12,0
105101501,1478,154160,5101,501,1,0,5100501,0,24,0,12,0
105101505,1479,154192,5101,505,1,0,5100505,0,10,0,12,0
105101506,1480,154224,5101,506,1,0,5100506,0,24,0,12,0
105101510,1481,154256,5101,510,1,0,5100510,0,10,0,12,0
105101511,1482,154288,5101,511,1,0,5100511,0,24,0,12,0
105101515,1483,154320,5101,515,1,0,5100515,0,10,0,12,0
105101516,1484,154352,5101,516,1,0,5100516,0,5,0,12,0
105101517,1485,154384,5101,517,1,0,5100517,0,24,0,12,0
105101520,1486,154416,5101,520,1,0,5100520,0,34,0,1,0
105101530,1487,154448,5101,530,1,0,5100530,0,37,0,11,0
105101540,1488,154480,5101,540,1,0,5100540,0,39,0,1,0
105101580,1489,154512,5101,580,1,0,5100580,0,42,0,11,0
105101600,1490,154544,5101,600,1,0,5100600,0,0,0,0,0
105110700,1491,154576,5110,700,1,0,5110700,0,20,0,11,0
105110710,1492,154608,5110,710,1,0,5110710,0,40,0,11,0
105110711,1493,154640,5110,711,1,0,5110711,0,60,0,11,0
105110720,1494,154672,5110,720,1,0,5110720,0,0,0,1,0
105111700,1495,154704,5111,700,1,0,5111700,0,25,0,11,0
105111710,1496,154736,5111,710,1,0,5111710,0,35,0,11,0
105111720,1497,154768,5111,720,1,0,5111720,0,0,0,1,0
105300000,1498,154800,5300,0,1,0,5300000,0,18,0,12,0
105300010,1499,154832,5300,10,1,0,5300010,0,18,0,12,0
105300020,1500,154864,5300,20,1,0,5300020,0,18,0,12,0
105300030,1501,154896,5300,30,1,0,5300030,0,48,0,12,0
105300040,1502,154928,5300,40,1,0,5300040,0,0,0,12,0
105300050,1503,154960,5300,50,1,0,5300050,0,48,0,12,0
105300100,1504,154992,5300,100,1,0,5300100,0,13,0,12,0
105300101,1505,155024,5300,101,1,0,5300101,0,18,0,12,0
105300105,1506,155056,5300,105,1,0,5300105,0,16,0,12,0
105300106,1507,155088,5300,106,1,0,5300106,0,25,0,12,0
105300110,1508,155120,5300,110,1,0,5300110,0,33,0,12,0
105300115,1509,155152,5300,115,1,0,5300115,0,43,0,12,0
105300200,1510,155184,5300,200,1,0,5300200,0,23,0,11,0
105300210,1511,155216,5300,210,1,0,5300210,0,23,0,11,0
105300220,1512,155248,5300,220,1,0,5300220,0,23,0,11,0
105300230,1513,155280,5300,230,1,0,5300230,0,53,0,11,0
105300240,1514,155312,5300,240,1,0,5300240,0,0,0,11,0
105300250,1515,155344,5300,250,1,0,5300250,0,48,0,11,0
105300300,1516,155376,5300,300,1,0,5300300,0,14,0,11,0
105300301,1517,155408,5300,301,1,0,5300301,0,20,0,11,0
105300305,1518,155440,5300,305,1,0,5300305,0,17,0,11,0
105300306,1519,155472,5300,306,1,0,5300306,0,27,0,11,0
105300310,1520,155504,5300,310,1,0,5300310,0,36,0,11,0
105300315,1521,155536,5300,315,1,0,5300315,0,46,0,11,0
105300400,1522,155568,5300,400,1,0,5300400,0,18,0,2,0
105300402,1523,155600,5300,402,1,0,5300402,0,18,0,2,0
105300404,1524,155632,5300,404,1,0,5300404,0,18,0,2,0
105300410,1525,155664,5300,410,1,0,5300410,0,30,0,12,0
105300420,1526,155696,5300,420,1,0,5300420,0,30,0,11,0
105300430,1527,155728,5300,430,1,0,5300430,0,0,0,0,0
105300440,1528,155760,5300,440,1,0,5300440,0,0,0,0,0
105300450,1529,155792,5300,450,1,0,5300450,0,15,0,0,0
105300470,1530,155824,5300,470,1,0,5300470,0,23,0,12,0
105300490,1531,155856,5300,490,1,0,5300490,0,23,0,12,0
105300500,1532,155888,5300,500,1,0,5300500,0,23,0,12,0
105300505,1533,155920,5300,505,1,0,5300505,0,23,0,12,0
105300510,1534,155952,5300,510,1,0,5300510,0,23,0,12,0
105300515,1535,155984,5300,515,1,0,5300515,0,5,0,12,0
105300516,1536,156016,5300,516,1,0,5300516,0,18,0,12,0
105300520,1537,156048,5300,520,1,0,5300520,0,23,0,12,0
105300530,1538,156080,5300,530,1,0,5300530,0,26,0,11,0
105300540,1539,156112,5300,540,1,0,5300540,0,28,0,12,0
105300580,1540,156144,5300,580,1,0,5300580,0,31,0,11,0
105300600,1541,156176,5300,600,1,0,5300600,0,0,0,0,0
105300610,1542,156208,5300,610,1,0,5300610,0,0,0,0,0
105300615,1543,156240,5300,615,1,0,5300615,0,18,0,12,0
105300700,1544,156272,5300,700,1,0,5300700,0,10,0,11,0
105300710,1545,156304,5300,710,1,0,5300710,0,15,0,11,0
105300720,1546,156336,5300,720,1,0,5300720,0,18,0,11,0
105301700,1547,156368,5301,700,1,0,5301700,0,10,0,11,0
105301710,1548,156400,5301,710,1,0,5301710,0,10,0,11,0
105301720,1549,156432,5301,720,1,0,5301720,0,10,0,11,0
105301730,1550,156464,5301,730,1,0,5301730,0,20,0,11,0
105302100,1551,156496,5302,100,1,0,5302100,0,33,0,1,0
105302105,1552,156528,5302,105,1,0,5302105,0,43,0,1,0
105302110,1553,156560,5302,110,1,0,5302110,0,33,0,1,0
105302115,1554,156592,5302,115,1,0,5302115,0,43,0,1,0
105302300,1555,156624,5302,300,1,0,5302300,0,36,0,11,0
105302305,1556,156656,5302,305,1,0,5302305,0,46,0,11,0
105302310,1557,156688,5302,310,1,0,5302310,0,36,0,11,0
105302315,1558,156720,5302,315,1,0,5302315,0,46,0,11,0
105302700,1559,156752,5302,700,1,0,5302700,0,10,0,11,0
105302710,1560,156784,5302,710,1,0,5302710,0,15,0,11,0
105302720,1561,156816,5302,720,1,0,5302720,0,20,0,11,0
105303740,1562,156848,5303,740,1,0,5303740,0,10,0,11,0
105303743,1563,156880,5303,743,1,0,5303743,0,30,0,11,0
105303745,1564,156912,5303,745,1,0,5303745,0,0,0,11,0
105304620,1565,156944,5304,620,1,0,5304620,0,13,0,11,0
105304621,1566,156976,5304,621,1,0,5304621,0,13,0,11,0
105304630,1567,157008,5304,630,1,0,5304630,0,13,0,11,0
105304631,1568,157040,5304,631,1,0,5304631,0,13,0,11,0
105304640,1569,157072,5304,640,1,0,5304640,0,13,0,11,0
105304641,1570,157104,5304,641,1,0,5304641,0,13,0,11,0
105304740,1571,157136,5304,740,1,0,5304740,0,6,0,11,0
105304741,1572,157168,5304,741,1,0,5304741,0,6,0,11,0
105304742,1573,157200,5304,742,1,0,5304742,0,13,0,11,0
105304743,1574,157232,5304,743,1,0,5304743,0,13,0,11,0
105304744,1575,157264,5304,744,1,0,5304744,0,13,0,11,0
105304745,1576,157296,5304,745,1,0,5304745,0,13,0,11,0
105304750,1577,157328,5304,750,1,0,5304750,0,15,0,11,0
105304751,1578,157360,5304,751,1,0,5304751,0,15,0,11,0
105304760,1579,157392,5304,760,1,0,5304760,0,17,0,11,0
105304761,1580,157424,5304,761,1,0,5304761,0,17,0,11,0
102900000,1581,157456,2900,0,1,0,2900000,0,24,0,12,0
102900010,1582,157488,2900,10,1,0,2900010,0,24,0,12,0
102900020,1583,157520,2900,20,1,0,2900020,0,24,0,12,0
102900030,1584,157552,2900,30,1,0,2900030,0,54,0,12,0
102900040,1585,157584,2900,40,1,0,2900040,0,0,0,12,0
102900050,1586,157616,2900,50,1,0,2900050,0,54,0,12,0
102900100,1587,157648,2900,100,1,0,2900100,0,39,0,12,0
