id,index,offset,BehaviorVariationId,AiThinkId,NameId,TurnVelocity,HitHeight,HitRadius,Weight,HitYOffset,Hp,Mp,GetSoul,ItemLotId_1,ItemLotId_2,ItemLotId_3,ItemLotId_4,ItemLotId_5,ItemLotId_6,HumanityLotId,SpEffectID0,SpEffectID1,SpEffectID2,SpEffectID3,SpEffectID4,SpEffectID5,SpEffectID6,SpEffectID7,GameClearSpEffectID,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,AnimIdOffset,MoveAnimId,SpMoveAnimId1,SpMoveAnimId2,NetworkWarpDist,DbgBehaviorR1,DbgBehaviorL1,DbgBehaviorR2,DbgBehaviorL2,DbgBehaviorRL,DbgBehaviorRR,DbgBehaviorRD,DbgBehaviorRU,DbgBehaviorLL,DbgBehaviorLR,DbgBehaviorLD,DbgBehaviorLU,AnimIdOffset2,PartsDamageRate1,PartsDamageRate2,PartsDamageRate3,PartsDamageRate4,PartsDamageRate5,PartsDamageRate6,PartsDamageRate7,PartsDamageRate8,WeakPartsDamageRate,SuperArmorRecoverCorrection,SuperArmorBrakeKnockbackDist,Stamina,StaminaRecoverBaseVel,Def_phys,Def_slash,Def_blow,Def_thrust,Def_mag,Def_fire,Def_thun,DefFlickPower,ResistPoison,ResistDisease,ResistBleed,ResistCurse,GhostModelId,NormalChangeResourceId,GuardAngle,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,SuperArmorDurability,NormalChangeTexChrId,DropType,KnockbackRate,KnockbackParamId,FallDamageDump,StaminaGuardDef,PcAttrB,PcAttrW,PcAttrL,PcAttrR,AreaAttrB,AreaAttrW,AreaAttrL,AreaAttrR,MpRecoverBaseVel,FlickDamageCutRate,DefaultLodParamId,DrawType,NpcType,TeamType,MoveType,LockDist,Material,MaterialSfx,Material_weak,MaterialSfx_weak,PartsDamageType,MaxUndurationAng,GuardLevel,BurnSfxType,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,ParryAttack,ParryDefense,SfxSize,PushOutCamRegionRadius,HitStopType,LadderEndChkOffsetTop,LadderEndChkOffsetLow,BitFields0,BitFields1,BitFields2,BitFields3,BitFields4,Def_dark,Phys,Thrust,Strike,Slash,Magic,Fire,Lightning,Dark
107020,156,109360,10700,0,0,130,1.9,0.3,100,0,117,0,120,10701500,-1,-1,-1,-1,-1,-1,0,0,5362,7060,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,64,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107100,157,109940,10700,0,0,130,1.9,0.3,100,0,117,0,50,10700000,-1,-1,-1,-1,-1,-1,0,0,5362,7020,0,0,30000,30010,7420,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,134,47,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107101,158,110520,10700,0,0,130,1.9,0.3,100,0,117,0,50,10700000,-1,-1,-1,-1,-1,-1,0,0,5362,7020,0,0,30000,30010,7420,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,198,47,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107102,159,111100,10700,0,0,130,1.9,0.3,100,0,117,0,50,10700000,-1,-1,-1,-1,-1,-1,0,0,5362,7020,0,0,30000,30010,7420,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,38,212,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107110,160,111680,10700,0,0,130,1.9,0.3,100,0,117,0,50,10700100,-1,-1,-1,-1,-1,-1,0,0,5362,7020,0,0,30000,30010,7420,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,1,47,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107111,161,112260,10700,0,0,130,1.9,0.3,100,0,117,0,50,10700100,-1,-1,-1,-1,-1,-1,0,0,5362,7020,0,0,30000,30010,7420,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,65,47,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107112,162,112840,10700,0,0,130,1.9,0.3,100,0,117,0,50,10700100,-1,-1,-1,-1,-1,-1,0,0,5362,7020,0,0,30000,30010,7420,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,33,84,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107201,163,113420,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702000,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,6,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107202,164,114000,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702100,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,1,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107203,165,114580,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702200,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,8,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107206,166,115160,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702300,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,0,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107207,167,115740,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702000,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,6,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107208,168,116320,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702100,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,1,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107209,169,116900,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702200,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,8,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107213,170,117480,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702000,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,1,4,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107214,171,118060,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702000,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,6,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107215,172,118640,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702400,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,0,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
107216,173,119220,10700,0,0,130,1.9,0.3,100,0,117,0,160,10702300,-1,-1,-1,-1,-1,-1,0,0,5362,7070,0,0,30000,30010,7470,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,124,0,124,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,0,0,12,17,48,100,0.8,0.78,1.2,0.6,1,0.85,0.6,0.58
109000,174,119800,10900,0,0,90,3.8,0.6,100,0,526,0,250,10900000,-1,-1,-1,-1,-1,-1,0,5300,0,7040,10561,5709,30000,30010,7440,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,112,999,-1,-1,0,0,0,0,0,1109,1,50,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,7,3,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,8,2,0,16,64,48,100,1.15,1.16,1.13,1.17,1.17,1.88,1.04,0.6
109001,175,120380,10900,0,0,90,3.8,0.6,100,0,526,0,250,10900010,-1,-1,-1,-1,-1,-1,0,5300,0,7040,10561,5709,30000,30010,7440,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,112,999,-1,-1,0,0,0,0,0,1109,1,50,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,7,3,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,8,2,0,16,64,48,100,1.15,1.16,1.13,1.17,1.17,1.88,1.04,0.6
109100,176,120960,10900,0,0,90,3.8,0.6,100,0,526,0,4000,10901000,-1,-1,-1,-1,-1,-1,0,5300,0,7140,10561,5709,30000,30010,7540,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,112,999,-1,-1,0,0,0,0,0,1109,1,50,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,7,3,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,8,2,0,16,64,48,100,1.15,1.16,1.13,1.17,1.17,1.88,1.04,0.6
109110,177,121540,10900,0,0,0,3.8,0.6,100,0,526,0,0,10901000,-1,-1,-1,-1,-1,-1,5404,5300,0,7140,10561,5709,30000,30010,7540,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,112,999,-1,-1,0,0,0,0,0,1109,1,50,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,7,0,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,8,2,0,0,64,48,100,1.15,1.16,1.13,1.17,1.17,1.88,1.04,0.6
109200,178,122120,10900,0,0,90,3.8,0.6,100,0,526,0,2500,10902000,-1,-1,-1,-1,-1,-1,0,5300,0,7135,10561,5709,30000,30010,7535,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,112,999,-1,-1,0,0,0,0,0,1109,1,50,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,7,3,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,8,2,0,16,64,48,100,1.15,1.16,1.13,1.17,1.17,1.88,1.04,0.6
109300,179,122700,10900,0,0,90,3.8,0.6,100,0,526,0,3500,10903000,-1,-1,-1,-1,-1,-1,0,5300,0,7010,10561,5709,30000,30010,7410,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,112,999,-1,-1,0,0,0,0,0,1109,1,50,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,7,3,0,148,0,148,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,8,2,0,16,64,48,100,1.15,1.16,1.13,1.17,1.17,1.88,1.04,0.6
110000,180,123280,11000,0,0,180,1.9,0.4,100,0,117,0,30,11000000,-1,-1,-1,-1,-1,-1,0,0,0,7010,10562,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,65,184,32,48,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
110001,181,123860,11000,0,0,180,1.9,0.4,100,0,117,0,30,11000000,-1,-1,-1,-1,-1,-1,0,0,0,7010,0,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,65,184,32,48,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
110010,182,124440,11000,0,0,180,1.9,0.4,100,0,62,0,30,11000100,-1,-1,-1,-1,-1,-1,5406,0,0,7010,0,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,84,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,0,16,32,48,100,1.28,1.42,1.28,1.28,1.28,1.28,1.28,1.28
110011,183,125020,11000,0,0,180,1.9,0.4,100,0,61,0,30,11000100,-1,-1,-1,-1,-1,-1,5406,0,0,7010,0,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,0,16,32,48,100,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
110012,184,125600,11000,0,0,180,1.9,0.4,100,0,61,0,30,11000100,-1,-1,-1,-1,-1,-1,5406,0,0,7010,0,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,0,0,32,48,100,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
110013,185,126180,11000,0,0,180,1.9,0.4,100,0,61,0,30,11000100,-1,-1,-1,-1,-1,-1,5406,0,0,7010,0,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,0,0,32,48,100,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
110020,186,126760,11000,0,0,180,1.9,0.4,100,0,150,0,30,11000200,-1,-1,-1,-1,-1,-1,0,0,0,7010,10562,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,209,185,32,48,100,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
110021,187,127340,11000,0,0,180,1.9,0.4,100,0,150,0,30,11000200,-1,-1,-1,-1,-1,-1,0,0,0,7010,0,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,209,185,32,48,100,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
110030,188,127920,11000,0,0,180,1.9,0.4,100,0,83,0,30,11000300,-1,-1,-1,-1,-1,-1,5407,0,0,7010,10560,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,0,98,32,48,100,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
110040,189,128500,11000,0,0,180,1.9,0.4,100,0,109,0,30,11000400,-1,-1,-1,-1,-1,-1,5405,0,0,7010,0,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,72,185,32,48,100,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
110050,190,129080,11000,0,0,180,1.9,0.4,100,0,171,0,30,11000500,-1,-1,-1,-1,-1,-1,5404,0,0,7010,0,0,0,0,7410,85,70,50,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,65,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,75,75,75,75,0,0,0,0,0,16,8,2,228,189,32,48,100,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
110070,191,129660,11000,0,0,180,1.9,0.4,100,0,125,0,30,11000100,-1,-1,-1,-1,-1,-1,5406,0,0,7010,0,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,84,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,0,16,32,48,100,1.28,1.42,1.28,1.28,1.28,1.28,1.28,1.28
110080,192,130240,11000,0,0,180,1.9,0.4,100,0,117,0,30,11000600,-1,-1,-1,-1,-1,-1,5408,0,0,7010,0,0,0,0,7410,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,112,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,128,48,32,48,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
110090,193,130820,11000,0,0,180,1.9,0.4,100,0,62,0,0,-1,-1,-1,-1,-1,-1,-1,5406,5905,0,7020,0,0,0,0,7420,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,84,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,15,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,0,16,32,48,100,1.28,1.42,1.28,1.28,1.28,1.28,1.28,1.28
110099,194,131400,11000,0,0,180,1.9,0.4,100,0,62,0,0,-1,-1,-1,-1,-1,-1,-1,5406,0,0,7140,0,0,0,0,7540,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,84,999,-1,-1,0,0,0,0,0,1109,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,15,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,0,16,32,48,100,1.28,1.42,1.28,1.28,1.28,1.28,1.28,1.28
