id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
2700580,962,492648,0.4,0.1,0,0,1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,95,95,95,95,200,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2700600,963,493072,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,255,0,255,0,0
2700610,964,493496,0.5,0,0,0,0,0,0,0,0,0,0,94,-1,-1,-1,95,-1,-1,-1,0,0,0,0,0,0,9000,100,100,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,255,0,1
2700615,965,493920,0.45,0.1,0,0,0.6,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
2700720,966,494344,0.45,0.1,0,0,1.4,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,132,132,132,132,200,500,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2700730,967,494768,0.45,0.1,0,0,0.3,0,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,53,53,53,53,50,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
2700731,968,495192,0.45,0.1,0,0,0.5,0,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,53,53,53,53,50,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2700733,969,495616,0.45,0.1,0,0,1.4,0.08,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,100,100,100,100,100,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2701100,970,496040,0.35,0.1,0,0,1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2701110,971,496464,0.35,0.1,0,0,1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2701300,972,496888,0.35,0.1,0,0,1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2701310,973,497312,0.35,0.1,0,0,1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2702100,974,497736,0.35,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2702105,975,498160,0.35,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2702110,976,498584,0.35,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2702115,977,499008,0.35,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2702300,978,499432,0.35,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2702305,979,499856,0.35,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2702310,980,500280,0.35,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2702315,981,500704,0.35,0.2,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2702700,982,501128,0.4,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,200,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,216,3,255,2,255,0,255,0,0
2703100,983,501552,0.35,0.1,0,0,0.7,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
2703110,984,501976,0.25,0.1,0,0,1.7,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2703300,985,502400,0.35,0.1,0,0,0.7,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
2703310,986,502824,0.25,0.1,0,0,1.4,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2704730,987,503248,0.35,0.1,0,0,0.3,0,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,50,50,50,50,50,500,100,100,7,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
2704731,988,503672,0.35,0.1,0,0,0.9,0,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,50,50,50,50,50,500,100,100,7,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2704733,989,504096,0.4,0.1,0,0,1.5,0.08,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,100,100,100,100,100,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2704740,990,504520,0.35,0.1,0,0,0.3,0,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,45,45,45,45,50,500,100,100,7,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
2704741,991,504944,0.35,0.1,0,0,0.9,0,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,45,45,45,45,50,500,100,100,7,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2704743,992,505368,0.4,0.1,0,0,1.5,0.08,0,0,6901,0,0,100,110,-1,-1,120,120,-1,-1,0,100,100,100,100,100,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2710700,993,505792,0.2,0.35,0.1,0,1.5,0.08,0,0,6904,0,0,100,110,110,-1,120,-1,120,-1,0,160,160,160,160,200,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,206,3,255,2,255,0,255,0,0
2800000,994,506216,0.45,0.25,0,0,0.6,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800010,995,506640,0.35,0.25,0,0,1,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800020,996,507064,0.35,0.25,0,0,0.9,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800030,997,507488,0.45,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2800040,998,507912,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800050,999,508336,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2800100,1000,508760,0.5,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800101,1001,509184,0.5,0.25,0,0,0.9,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,90,90,90,90,60,115,100,100,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800105,1002,509608,0.5,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2800106,1003,510032,0.5,0.25,0,0,0.9,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,120,120,120,120,100,400,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2800110,1004,510456,0.5,0.25,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800115,1005,510880,0.5,0.25,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2800200,1006,511304,0.55,0.25,0,0,0.82,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800210,1007,511728,0.35,0.25,0,0,0.82,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800220,1008,512152,0.35,0.25,0,0,0.82,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800230,1009,512576,0.45,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2800240,1010,513000,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800250,1011,513424,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2800300,1012,513848,0.5,0.25,0,0,0.6,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800301,1013,514272,0.35,0.25,0,0,0.6,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,400,100,100,70,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800305,1014,514696,0.35,0.25,0,0,0.6,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800306,1015,515120,0.35,0.25,0,0,0.6,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2800310,1016,515544,0.5,0.25,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800315,1017,515968,0.5,0.25,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2800400,1018,516392,0.45,0.25,0,0,0.6,0.08,0,0,6903,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800402,1019,516816,0.35,0.25,0,0,1,0.08,0,0,6903,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800404,1020,517240,0.35,0.25,0,0,0.9,0.08,0,0,6903,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800410,1021,517664,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,394,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
2800420,1022,518088,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,394,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
2800430,1023,518512,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
2800440,1024,518936,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
2800450,1025,519360,0.55,0,0,0,0,0,0,0,0,0,0,131,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,255,0,1
2800470,1026,519784,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
2800490,1027,520208,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
2800500,1028,520632,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
2800505,1029,521056,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
2800510,1030,521480,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,250,250,250,250,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
2800515,1031,521904,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,120,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
2800516,1032,522328,0.35,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,240,240,240,240,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
2800520,1033,522752,0.5,0.25,0,0,1.3,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800530,1034,523176,0.5,0.25,0,0,1.3,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800540,1035,523600,0.4,0.25,0,0,0.85,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800580,1036,524024,0.4,0.25,0,0,0.85,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,95,95,95,95,200,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800600,1037,524448,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,255,0,255,0,0
2800610,1038,524872,0.5,0,0,0,0,0,0,0,0,0,0,94,-1,-1,-1,95,-1,-1,-1,0,0,0,0,0,0,9000,100,100,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,255,0,1
2800615,1039,525296,0.4,0.25,0,0,0.75,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
2800700,1040,525720,0.4,0.25,0,0,0.7,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,61,61,61,61,50,500,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2800710,1041,526144,0.45,0.25,0,0,1.7,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,61,61,61,61,50,500,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2800720,1042,526568,0.35,0.25,0,0,1.5,0.08,0,0,6901,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,150,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
2802100,1043,526992,0.35,0.25,0,0,0.4,0,0,0,6904,0,0,100,110,-1,-1,120,-1,-1,-1,0,75,75,75,75,120,115,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
2802110,1044,527416,0.35,0.25,0,0,0.3,0,0,0,6904,0,0,100,110,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,3,255,2,255,0,255,0,0
2802300,1045,527840,0.35,0.25,0,0,0.4,0,0,0,6904,0,0,100,110,-1,-1,120,-1,-1,-1,0,80,80,80,80,170,400,100,100,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
2802310,1046,528264,0.35,0.25,0,0,0.3,0,0,0,6904,0,0,100,110,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,3,255,2,255,0,255,0,0
2803100,1047,528688,0.35,0.25,0,0,0.8,0.05,0,0,6904,0,0,100,120,-1,-1,130,-1,-1,-1,0,75,75,75,75,120,115,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2803110,1048,529112,0.35,0.25,0,0,0.6,0.05,0,0,6904,0,0,100,120,-1,-1,130,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2803300,1049,529536,0.35,0.25,0,0,0.8,0.05,0,0,6904,0,0,100,120,-1,-1,130,-1,-1,-1,0,80,80,80,80,170,400,100,100,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2803310,1050,529960,0.35,0.25,0,0,0.6,0.05,0,0,6904,0,0,100,120,-1,-1,130,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
2804100,1051,530384,0.35,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,110,-1,-1,130,-1,-1,-1,0,75,75,75,75,120,115,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
2804110,1052,530808,0.35,0.25,0,0,0.9,0.08,0,0,6904,0,0,100,110,-1,-1,130,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
