id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
2503100,573,327688,0.35,0.1,0,0,0.9,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2503105,574,328112,0.35,0.1,0,0,0.9,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2503110,575,328536,0.4,0.15,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2503115,576,328960,0.4,0.15,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2503200,577,329384,0.5,0.3,0,0,0.5,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2503210,578,329808,0.5,0.15,0,0,1,0.08,0,0,6903,0,0,100,110,-1,-1,120,120,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
2503220,579,330232,0.4,0.3,0,0,0.9,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2503300,580,330656,0.35,0.38,0,0,0.7,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2503305,581,331080,0.35,0.38,0,0,0.7,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2503310,582,331504,0.5,0.38,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2503315,583,331928,0.5,0.38,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2503580,584,332352,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,130,-1,-1,0,95,95,95,95,200,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2504100,585,332776,0.4,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2504110,586,333200,0.4,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2504120,587,333624,0.4,0.1,0,0,1.1,0.08,0,0,0,0,0,100,120,-1,-1,120,130,-1,-1,0,70,70,70,70,100,115,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2504130,588,334048,0.4,0.1,0,0,1.1,0.08,0,0,0,0,0,100,120,-1,-1,120,130,-1,-1,0,70,70,70,70,100,115,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2504300,589,334472,0.4,0.3,0,0,1.15,0.08,0,0,6904,0,0,100,110,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2504310,590,334896,0.4,0.3,0,0,1.15,0.08,0,0,6904,0,0,100,110,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2504320,591,335320,0.4,0.3,0,0,1.15,0.08,0,0,6904,0,0,100,110,-1,-1,120,-1,-1,-1,0,90,90,90,90,200,400,100,100,100,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2504330,592,335744,0.4,0.3,0,0,1.15,0.08,0,0,6904,0,0,100,110,-1,-1,120,-1,-1,-1,0,90,90,90,90,200,400,100,100,100,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2504800,593,336168,0.4,0.1,0,0,1.2,0,0,0,0,0,0,100,120,-1,-1,120,130,-1,-1,0,115,115,115,115,100,100,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2504801,594,336592,0.4,0.1,0,0,1.2,0,0,0,0,0,0,100,120,-1,-1,120,130,-1,-1,0,145,145,145,145,250,300,100,100,150,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2505100,595,337016,0.35,0.1,0,0,0.9,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,110,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2505105,596,337440,0.35,0.1,0,0,0.9,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,160,160,160,160,140,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2505110,597,337864,0.4,0.15,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,110,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2505115,598,338288,0.4,0.15,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,160,160,160,160,140,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2505300,599,338712,0.35,0.38,0,0,0.7,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,150,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2505305,600,339136,0.35,0.38,0,0,0.7,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,180,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2505310,601,339560,0.5,0.38,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,150,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2505315,602,339984,0.5,0.38,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,180,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2505580,603,340408,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,130,-1,-1,0,95,95,95,95,180,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2507100,604,340832,0.4,0.05,0,0,1.1,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2507110,605,341256,0.4,0.05,0,0,1.1,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2507300,606,341680,0.4,0.05,0,0,1.1,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2507310,607,342104,0.4,0.05,0,0,1.1,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2508100,608,342528,0.35,0.1,0,0,0.7,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,113,113,113,113,140,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2508105,609,342952,0.35,0.1,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,160,160,160,160,170,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2508300,610,343376,0.5,0.05,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,115,115,115,115,190,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2508305,611,343800,0.5,0.05,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,180,180,180,180,220,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,4,255,0,255,0,255,0,0
2508700,612,344224,0.5,0.05,0,0,0.2,0,0,0,6901,0,0,100,120,-1,-1,120,110,-1,-1,0,55,55,55,55,80,500,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2508701,613,344648,0.4,0.05,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,100,100,100,100,200,500,100,100,90,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2508710,614,345072,0.4,0.05,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,185,185,185,185,500,500,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,255,0,255,0,255,0,0
2508711,615,345496,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,50,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
2509300,616,345920,0.6,0,0,0,0.9,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2509320,617,346344,0.6,0,0,0,0.9,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,90,90,90,90,200,400,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2509800,618,346768,0.6,0,0,0,1.2,0,0,0,0,0,0,100,-1,-1,-1,120,-1,-1,-1,0,145,145,145,145,200,300,100,100,200,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2510700,619,347192,0.45,0.1,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,130,-1,-1,0,120,120,0,0,200,500,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2510710,620,347616,0.45,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,80,80,0,0,150,500,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2510715,621,348040,0.3,0.2,0,0,1.3,0.11,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,0,170,0,0,60,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,4,255,0,255,0,255,0,0
2511700,622,348464,0.45,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,90,90,90,90,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2511705,623,348888,0.45,0.1,0,0,1.2,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,0,0,0,50,500,100,100,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,2,255,0,255,0,0
2511710,624,349312,0.3,0.2,0,0,1.3,0.11,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,134,134,134,134,500,500,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2511715,625,349736,0.3,0.2,0,0,1.3,0.11,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,0,0,0,0,50,500,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,255,0,255,0,255,0,0
2511716,626,350160,0.3,0.2,0,0,1.3,0.11,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,185,185,185,185,50,500,100,100,50,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,4,255,0,255,0,255,0,0
2512700,627,350584,0.45,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
2512705,628,351008,0.45,0.1,0,0,1.2,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,500,500,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,2,1,1,6,0,255,0,0
2513100,629,351432,0.4,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2513105,630,351856,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,70,70,70,70,150,400,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2513106,631,352280,0.4,0.1,0,0,1.2,0.08,0,0,0,0,0,100,120,-1,-1,120,110,-1,-1,0,110,110,110,110,60,400,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,4,3,0,5,0,255,0,0
2513110,632,352704,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2513115,633,353128,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,70,70,70,70,150,400,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2513116,634,353552,0.4,0.1,0,0,1.2,0.08,0,0,0,0,0,100,120,-1,-1,120,110,-1,-1,0,110,110,110,110,60,400,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,4,3,0,5,0,255,0,0
2513300,635,353976,0.4,0.1,0,0,1.25,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2513305,636,354400,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,80,80,80,80,200,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2513306,637,354824,0.4,0.1,0,0,1.2,0.08,0,0,0,0,0,100,120,-1,-1,120,110,-1,-1,0,120,120,120,120,60,500,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,4,3,0,5,0,255,0,0
2513310,638,355248,0.4,0.1,0,0,1.3,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
2513315,639,355672,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,80,80,80,80,200,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2513316,640,356096,0.4,0.1,0,0,1.2,0.08,0,0,0,0,0,100,120,-1,-1,120,110,-1,-1,0,120,120,120,120,60,500,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,4,3,0,5,0,255,0,0
2513700,641,356520,0.4,0.1,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,110,-1,-1,0,85,85,85,85,200,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2513705,642,356944,0.4,0.1,0,0,1.2,0.08,0,0,0,0,0,100,120,-1,-1,120,110,-1,-1,0,125,125,125,125,100,500,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2514700,643,357368,0.45,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,200,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
2514705,644,357792,0.45,0.1,0,0,1.2,0.08,0,0,0,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,500,100,100,50,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,4,255,1,6,0,255,0,0
2515730,645,358216,0,0,0,0,1.2,0.08,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,0,500,100,100,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2515731,646,358640,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
2515732,647,359064,0,0,0,0,1.2,0.08,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,200,130,130,130,200,500,100,100,5000,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2515740,648,359488,0,0,0,0,1.2,0.08,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,110,110,110,110,150,500,100,100,100,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
2516000,649,359912,0.6,0.2,0,0,0.95,0.08,0,0,6903,0,0,100,120,-1,-1,120,110,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516001,650,360336,1,0,0,0,0.8,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
2516010,651,360760,0.5,0.2,0,0,0.95,0.08,0,0,6903,0,0,100,120,-1,-1,120,110,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516020,652,361184,0.5,0.2,0,0,0.95,0.08,0,0,6903,0,0,100,120,-1,-1,120,110,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516030,653,361608,0.8,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
2516040,654,362032,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
2516050,655,362456,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
2516100,656,362880,0.4,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516105,657,363304,0.4,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
2516110,658,363728,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516115,659,364152,0.4,0.1,0,0,1.2,0.08,0,0,6904,0,0,100,110,-1,-1,120,120,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
2516200,660,364576,0.5,0.3,0,0,0.9,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516210,661,365000,0.4,0.15,0,0,1,0.08,0,0,6903,0,0,100,110,-1,-1,120,120,-1,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516220,662,365424,0.4,0.3,0,0,0.9,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
2516230,663,365848,0.4,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
2516240,664,366272,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
