id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
213000120,940,115272,13000,120,2,0,1300120,0,0,0,6,0
213000121,941,115304,13000,121,2,0,1300121,0,0,0,6,0
213000300,942,115336,13000,300,2,0,1300300,0,0,0,6,0
213000310,943,115368,13000,310,2,0,1300310,0,0,0,6,0
213000320,944,115400,13000,320,2,0,1300320,0,0,0,6,0
213000330,945,115432,13000,330,2,0,1300330,0,0,0,6,0
213000340,946,115464,13000,340,2,0,1300340,0,0,0,6,0
213000350,947,115496,13000,350,2,0,1300350,0,0,0,6,0
213000360,948,115528,13000,360,2,0,1300360,0,0,0,6,0
213000370,949,115560,13000,370,2,0,1300370,0,0,0,6,0
213000380,950,115592,13000,380,2,0,1300380,0,0,0,6,0
213000390,951,115624,13000,390,2,0,1300390,0,0,0,6,0
213000400,952,115656,13000,400,2,0,1300400,0,0,0,6,0
213000410,953,115688,13000,410,2,0,1300410,0,0,0,6,0
213000420,954,115720,13000,420,2,0,1300420,0,0,0,6,0
213000430,955,115752,13000,430,2,0,1300430,0,0,0,6,0
213000440,956,115784,13000,440,2,0,1300440,0,0,0,6,0
213000441,957,115816,13000,441,2,0,1300441,0,0,0,6,0
213000450,958,115848,13000,450,2,0,1300450,0,0,0,6,0
213000500,959,115880,13000,500,2,0,1300500,0,0,0,6,0
213000510,960,115912,13000,510,2,0,1300510,0,0,0,6,0
213000520,961,115944,13000,520,2,0,1300520,0,0,0,6,0
213000530,962,115976,13000,530,2,0,1300530,0,0,0,6,0
213000540,963,116008,13000,540,2,0,1300540,0,0,0,6,0
213000550,964,116040,13000,550,2,0,1300550,0,0,0,6,0
213000560,965,116072,13000,560,2,0,1300560,0,0,0,6,0
213000570,966,116104,13000,570,2,0,1300570,0,0,0,6,0
213000580,967,116136,13000,580,2,0,1300580,0,0,0,6,0
213000590,968,116168,13000,590,2,0,1300590,0,0,0,6,0
213000600,969,116200,13000,600,2,0,1300600,0,0,0,6,0
213000610,970,116232,13000,610,2,0,1300610,0,0,0,6,0
213000611,971,116264,13000,611,2,0,1300611,0,0,0,6,0
213000620,972,116296,13000,620,2,0,1300620,0,0,0,6,0
213000621,973,116328,13000,621,2,0,1300621,0,0,0,6,0
213000630,974,116360,13000,630,2,0,1300630,0,0,0,6,0
213000700,975,116392,13000,700,2,0,1300700,0,0,0,6,0
213000701,976,116424,13000,701,2,0,1300701,0,0,0,6,0
213000702,977,116456,13000,702,2,0,1300702,0,0,0,6,0
213000703,978,116488,13000,703,2,0,1300703,0,0,0,6,0
213000710,979,116520,13000,710,2,0,1300710,0,0,0,6,0
213000720,980,116552,13000,720,2,0,1300720,0,0,0,6,0
213000730,981,116584,13000,730,2,0,1300730,0,0,0,6,0
213000731,982,116616,13000,731,2,0,1300731,0,0,0,6,0
213000732,983,116648,13000,732,2,0,1300732,0,0,0,6,0
213000740,984,116680,13000,740,2,0,1300740,0,0,0,6,0
213000750,985,116712,13000,750,2,0,1300750,0,0,0,6,0
213000751,986,116744,13000,751,2,0,1300751,0,0,0,6,0
213000760,987,116776,13000,760,2,0,1300760,0,0,0,6,0
213000770,988,116808,13000,770,2,0,1300770,0,0,0,6,0
213000900,989,116840,13000,900,2,0,1300900,0,0,0,6,0
213000910,990,116872,13000,910,2,0,1300910,0,0,0,6,0
213100100,991,116904,13100,100,2,0,1310100,0,0,0,6,0
213100101,992,116936,13100,101,2,0,1310101,0,0,0,6,0
213100110,993,116968,13100,110,2,0,1310110,0,0,0,6,0
213100111,994,117000,13100,111,2,0,1310111,0,0,0,6,0
213100120,995,117032,13100,120,2,0,1310120,0,0,0,6,0
213100130,996,117064,13100,130,2,0,1310130,0,0,0,6,0
213100140,997,117096,13100,140,2,0,1310140,0,0,0,6,0
213100150,998,117128,13100,150,2,0,1310150,0,0,0,6,0
213100160,999,117160,13100,160,2,0,1310160,0,0,0,6,0
213100170,1000,117192,13100,170,2,0,1310170,0,0,0,6,0
213100180,1001,117224,13100,180,2,1,1310180,0,0,0,6,0
213100182,1002,117256,13100,182,2,1,1310182,0,0,0,6,0
213100190,1003,117288,13100,190,2,0,1310190,0,0,0,6,0
213100200,1004,117320,13100,200,2,0,1310200,0,0,0,6,0
213100201,1005,117352,13100,201,2,0,1310201,0,0,0,6,0
213200010,1006,117384,13200,10,2,1,1320010,0,0,0,6,0
213200030,1007,117416,13200,30,2,1,1320030,0,0,0,3,0
213200040,1008,117448,13200,40,2,0,1320040,0,0,0,6,0
213200050,1009,117480,13200,50,2,1,1320050,0,0,0,6,0
213200100,1010,117512,13200,100,2,0,1320100,0,0,0,6,0
213200110,1011,117544,13200,110,2,0,1320110,0,0,0,6,0
213200111,1012,117576,13200,111,2,0,1320111,0,0,0,6,0
213200112,1013,117608,13200,112,2,1,1320112,0,0,0,6,0
213200130,1014,117640,13200,130,2,0,1320130,0,0,0,6,0
213200140,1015,117672,13200,140,2,1,1320140,0,0,0,3,0
213200141,1016,117704,13200,141,2,1,1320141,0,0,0,3,0
213200142,1017,117736,13200,142,2,1,1320142,0,0,0,3,0
213200143,1018,117768,13200,143,2,1,1320143,0,0,0,3,0
213200150,1019,117800,13200,150,2,1,1320150,0,0,0,3,0
213200151,1020,117832,13200,151,2,1,1320151,0,0,0,3,0
213200152,1021,117864,13200,152,2,1,1320152,0,0,0,3,0
213200153,1022,117896,13200,153,2,1,1320153,0,0,0,3,0
213200155,1023,117928,13200,155,2,1,1320155,0,0,0,3,0
213200160,1024,117960,13200,160,2,1,1320160,0,0,0,6,0
213200161,1025,117992,13200,161,2,1,1320161,0,0,0,6,0
213200170,1026,118024,13200,170,2,1,1320170,0,0,0,3,0
213200180,1027,118056,13200,180,2,1,1320180,0,0,0,3,0
213200190,1028,118088,13200,190,2,1,1320190,0,0,0,6,0
213200191,1029,118120,13200,191,2,1,1320191,0,0,0,6,0
213200192,1030,118152,13200,192,2,1,1320192,0,0,0,6,0
213200193,1031,118184,13200,193,2,1,1320193,0,0,0,6,0
213200194,1032,118216,13200,194,2,1,1320194,0,0,0,6,0
213200195,1033,118248,13200,195,2,1,1320195,0,0,0,6,0
213200300,1034,118280,13200,300,2,0,1320100,0,0,0,6,0
213200310,1035,118312,13200,310,2,0,1320110,0,0,0,6,0
213200311,1036,118344,13200,311,2,0,1320111,0,0,0,6,0
213200312,1037,118376,13200,312,2,1,1320112,0,0,0,6,0
213200330,1038,118408,13200,330,2,0,1320130,0,0,0,6,0
213200340,1039,118440,13200,340,2,1,1320340,0,0,0,3,0
213200341,1040,118472,13200,341,2,1,1320341,0,0,0,3,0
213200342,1041,118504,13200,342,2,1,1320342,0,0,0,3,0
213200343,1042,118536,13200,343,2,1,1320343,0,0,0,3,0
213200350,1043,118568,13200,350,2,1,1320350,0,0,0,3,0
213200351,1044,118600,13200,351,2,1,1320351,0,0,0,3,0
213200352,1045,118632,13200,352,2,1,1320352,0,0,0,3,0
213200353,1046,118664,13200,353,2,1,1320353,0,0,0,3,0
213200355,1047,118696,13200,355,2,1,1320355,0,0,0,3,0
213200360,1048,118728,13200,360,2,1,1320360,0,0,0,6,0
213200361,1049,118760,13200,361,2,1,1320361,0,0,0,6,0
213200370,1050,118792,13200,370,2,1,1320370,0,0,0,3,0
213200380,1051,118824,13200,380,2,1,1320380,0,0,0,3,0
213200390,1052,118856,13200,390,2,1,1320390,0,0,0,6,0
213200391,1053,118888,13200,391,2,1,1320391,0,0,0,6,0
213200392,1054,118920,13200,392,2,1,1320392,0,0,0,6,0
213200393,1055,118952,13200,393,2,1,1320393,0,0,0,6,0
213200394,1056,118984,13200,394,2,1,1320394,0,0,0,6,0
213200395,1057,119016,13200,395,2,1,1320395,0,0,0,6,0
213200500,1058,119048,13200,500,2,0,1320100,0,0,0,6,0
213200510,1059,119080,13200,510,2,0,1320110,0,0,0,6,0
213200511,1060,119112,13200,511,2,0,1320111,0,0,0,6,0
213200512,1061,119144,13200,512,2,1,1320112,0,0,0,6,0
213200530,1062,119176,13200,530,2,0,1320130,0,0,0,6,0
213200540,1063,119208,13200,540,2,1,1320540,0,0,0,3,0
213200541,1064,119240,13200,541,2,1,1320541,0,0,0,3,0
213200542,1065,119272,13200,542,2,1,1320542,0,0,0,3,0
213200543,1066,119304,13200,543,2,1,1320543,0,0,0,3,0
213200550,1067,119336,13200,550,2,1,1320550,0,0,0,3,0
213200551,1068,119368,13200,551,2,1,1320551,0,0,0,3,0
213200552,1069,119400,13200,552,2,1,1320552,0,0,0,3,0
213200553,1070,119432,13200,553,2,1,1320553,0,0,0,3,0
213200555,1071,119464,13200,555,2,1,1320555,0,0,0,3,0
213200560,1072,119496,13200,560,2,1,1320560,0,0,0,6,0
213200561,1073,119528,13200,561,2,1,1320561,0,0,0,6,0
213200570,1074,119560,13200,570,2,1,1320570,0,0,0,3,0
213200580,1075,119592,13200,580,2,1,1320580,0,0,0,3,0
213200590,1076,119624,13200,590,2,1,1320590,0,0,0,6,0
213200591,1077,119656,13200,591,2,1,1320591,0,0,0,6,0
213200592,1078,119688,13200,592,2,1,1320592,0,0,0,6,0
213200593,1079,119720,13200,593,2,1,1320593,0,0,0,6,0
213200594,1080,119752,13200,594,2,1,1320594,0,0,0,6,0
213200595,1081,119784,13200,595,2,1,1320595,0,0,0,6,0
213300100,1082,119816,13300,100,2,0,1330100,0,0,0,6,0
213300101,1083,119848,13300,101,2,0,1330101,0,0,0,6,0
213300110,1084,119880,13300,110,2,0,1330110,0,0,0,6,0
213300120,1085,119912,13300,120,2,0,1330120,0,0,0,6,0
213300130,1086,119944,13300,130,2,0,1330130,0,0,0,6,0
213300140,1087,119976,13300,140,2,0,1330140,0,0,0,6,0
213300150,1088,120008,13300,150,2,0,1330150,0,0,0,6,0
213300160,1089,120040,13300,160,2,0,1330160,0,0,0,6,0
213300161,1090,120072,13300,161,2,0,1330161,0,0,0,6,0
213300200,1091,120104,13300,200,2,0,1330200,0,0,0,6,0
213300201,1092,120136,13300,201,2,0,1330201,0,0,0,6,0
213300210,1093,120168,13300,210,2,0,1330210,0,0,0,6,0
213300220,1094,120200,13300,220,2,0,1330220,0,0,0,6,0
213300230,1095,120232,13300,230,2,0,1330230,0,0,0,6,0
213300240,1096,120264,13300,240,2,0,1330240,0,0,0,6,0
213300300,1097,120296,13300,300,2,0,1330300,0,0,0,6,0
213300301,1098,120328,13300,301,2,0,1330301,0,0,0,6,0
213300302,1099,120360,13300,302,2,0,1330302,0,0,0,6,0
213300310,1100,120392,13300,310,2,0,1330310,0,0,0,6,0
213300320,1101,120424,13300,320,2,0,1330320,0,0,0,6,0
213300330,1102,120456,13300,330,2,0,1330330,0,0,0,6,0
213300340,1103,120488,13300,340,2,0,1330340,0,0,0,6,0
213300350,1104,120520,13300,350,2,0,1330350,0,0,0,6,0
213300360,1105,120552,13300,360,2,0,1330360,0,0,0,6,0
213300361,1106,120584,13300,361,2,0,1330361,0,0,0,6,0
213400070,1107,120616,13400,70,2,0,1340070,0,0,0,6,0
213400071,1108,120648,13400,71,2,0,1340071,0,0,0,6,0
213400080,1109,120680,13400,80,2,0,1340080,0,0,0,6,0
213400090,1110,120712,13400,90,2,0,1340090,0,0,0,6,0
213400700,1111,120744,13400,700,2,1,1340700,0,0,0,3,0
213400710,1112,120776,13400,710,2,1,1340710,0,0,0,3,0
213400720,1113,120808,13400,720,2,1,1340720,0,0,0,6,0
213400730,1114,120840,13400,730,2,1,1340730,0,0,0,6,0
213400731,1115,120872,13400,731,2,1,1340731,0,0,0,6,0
213400732,1116,120904,13400,732,2,1,1340732,0,0,0,6,0
213400740,1117,120936,13400,740,2,1,1340740,0,0,0,6,0
213500100,1118,120968,13500,100,2,0,1350100,0,0,0,6,0
213500110,1119,121000,13500,110,2,0,1350110,0,0,0,6,0
213500120,1120,121032,13500,120,2,0,1350120,0,0,0,6,0
213500150,1121,121064,13500,150,2,0,1350150,0,0,0,6,0
213500160,1122,121096,13500,160,2,0,1350160,0,0,0,6,0
213500170,1123,121128,13500,170,2,0,1350170,0,0,0,6,0
213500180,1124,121160,13500,180,2,0,1350180,0,0,0,6,0
213500200,1125,121192,13500,200,2,0,1350200,0,0,0,6,0
213500300,1126,121224,13500,300,2,0,1350300,0,0,0,6,0
213500310,1127,121256,13500,310,2,0,1350310,0,0,0,6,0
213500320,1128,121288,13500,320,2,0,1350320,0,0,0,6,0
213500330,1129,121320,13500,330,2,0,1350330,0,0,0,6,0
213500331,1130,121352,13500,331,2,0,1350331,0,0,0,6,0
213500340,1131,121384,13500,340,2,0,1350340,0,0,0,6,0
213500341,1132,121416,13500,341,2,0,1350341,0,0,0,6,0
213500400,1133,121448,13500,400,2,0,1350400,0,0,0,6,0
213500410,1134,121480,13500,410,2,0,1350410,0,0,0,6,0
213500420,1135,121512,13500,420,2,0,1350420,0,0,0,6,0
213500430,1136,121544,13500,430,2,0,1350430,0,0,0,6,0
213500440,1137,121576,13500,440,2,0,1350440,0,0,0,6,0
213500450,1138,121608,13500,450,2,0,1350450,0,0,0,6,0
213500460,1139,121640,13500,460,2,0,1350460,0,0,0,6,0
213500470,1140,121672,13500,470,2,0,1350470,0,0,0,6,0
213500700,1141,121704,13500,700,2,1,1350700,0,0,0,3,0
213500710,1142,121736,13500,710,2,1,1350710,0,0,0,3,0
213500720,1143,121768,13500,720,2,1,1350720,0,0,0,6,0
213500730,1144,121800,13500,730,2,1,1350730,0,0,0,3,0
213500740,1145,121832,13500,740,2,1,1350740,0,0,0,6,0
213600100,1146,121864,13600,100,2,0,1360100,0,0,0,6,0
213600110,1147,121896,13600,110,2,0,1360110,0,0,0,7,0
213600120,1148,121928,13600,120,2,0,1360120,0,0,0,6,0
213600130,1149,121960,13600,130,2,0,1360130,0,0,0,6,0
213600140,1150,121992,13600,140,2,0,1360140,0,0,0,6,0
213600141,1151,122024,13600,141,2,0,1360141,0,0,0,6,0
213600150,1152,122056,13600,150,2,0,1360150,0,0,0,6,0
213600151,1153,122088,13600,151,2,0,1360151,0,0,0,6,0
213600160,1154,122120,13600,160,2,0,1360160,0,0,0,6,0
213600170,1155,122152,13600,170,2,0,1360170,0,0,0,6,0
213600180,1156,122184,13600,180,2,0,1360180,0,0,0,6,0
213600181,1157,122216,13600,181,2,0,1360181,0,0,0,6,0
213600182,1158,122248,13600,182,2,0,1360182,0,0,0,6,0
213600190,1159,122280,13600,190,2,0,1360190,0,0,0,6,0
213600191,1160,122312,13600,191,2,0,1360191,0,0,0,6,0
213600200,1161,122344,13600,200,2,0,1360200,0,0,0,6,0
213600201,1162,122376,13600,201,2,0,1360201,0,0,0,7,0
213600202,1163,122408,13600,202,2,0,1360202,0,0,0,6,0
213600203,1164,122440,13600,203,2,0,1360203,0,0,0,7,0
213600204,1165,122472,13600,204,2,0,1360204,0,0,0,6,0
213600205,1166,122504,13600,205,2,0,1360205,0,0,0,7,0
213600210,1167,122536,13600,210,2,0,1360210,0,0,0,7,0
213600220,1168,122568,13600,220,2,0,1360220,0,0,0,7,0
213700100,1169,122600,13700,100,2,0,1370100,0,0,0,6,0
213700101,1170,122632,13700,101,2,0,1370101,0,0,0,6,0
213700110,1171,122664,13700,110,2,0,1370110,0,0,0,6,0
213700111,1172,122696,13700,111,2,0,1370111,0,0,0,6,0
213700120,1173,122728,13700,120,2,0,1370120,0,0,0,6,0
213700121,1174,122760,13700,121,2,0,1370121,0,0,0,6,0
213700130,1175,122792,13700,130,2,0,1370130,0,0,0,6,0
213700131,1176,122824,13700,131,2,0,1370131,0,0,0,6,0
213700140,1177,122856,13700,140,2,0,1370140,0,0,0,6,0
213700141,1178,122888,13700,141,2,0,1370141,0,0,0,6,0
213700150,1179,122920,13700,150,2,0,1370150,0,0,0,6,0
213700151,1180,122952,13700,151,2,0,1370151,0,0,0,6,0
213700152,1181,122984,13700,152,2,0,1370152,0,0,0,6,0
213800010,1182,123016,13800,10,2,0,1380010,0,0,0,6,0
213800020,1183,123048,13800,20,2,0,1380020,0,0,0,6,0
213800700,1184,123080,13800,700,2,1,1380700,0,0,0,3,0
213800710,1185,123112,13800,710,2,1,1380710,0,0,0,3,0
213800720,1186,123144,13800,720,2,1,1380720,0,0,0,3,0
213800730,1187,123176,13800,730,2,1,1380730,0,0,0,3,0
213900010,1188,123208,13900,10,2,0,1390010,0,0,0,6,0
213900011,1189,123240,13900,11,2,0,1390011,0,0,0,6,0
213900020,1190,123272,13900,20,2,0,1390020,0,0,0,7,0
213900021,1191,123304,13900,21,2,0,1390021,0,0,0,6,0
213900030,1192,123336,13900,30,2,0,1390030,0,0,0,6,0
213900040,1193,123368,13900,40,2,0,1390040,0,0,0,7,0
213900041,1194,123400,13900,41,2,0,1390041,0,0,0,6,0
213900042,1195,123432,13900,42,2,0,1390042,0,0,0,6,0
213900050,1196,123464,13900,50,2,0,1390050,0,0,0,6,0
213900060,1197,123496,13900,60,2,0,1390060,0,0,0,6,0
213900070,1198,123528,13900,70,2,0,1390070,0,0,0,6,0
213900080,1199,123560,13900,80,2,0,1390080,0,0,0,6,0
213900090,1200,123592,13900,90,2,0,1390090,0,0,0,6,0
213900100,1201,123624,13900,100,2,0,1390100,0,0,0,6,0
213900110,1202,123656,13900,110,2,0,1390110,0,0,0,6,0
213900120,1203,123688,13900,120,2,0,1390120,0,0,0,6,0
213900200,1204,123720,13900,200,2,0,1390200,0,0,0,6,0
213900210,1205,123752,13900,210,2,0,1390210,0,0,0,6,0
213900220,1206,123784,13900,220,2,0,1390220,0,0,0,6,0
213900230,1207,123816,13900,230,2,0,1390230,0,0,0,6,0
213900240,1208,123848,13900,240,2,0,1390240,0,0,0,6,0
213900250,1209,123880,13900,250,2,0,1390250,0,0,0,6,0
213900260,1210,123912,13900,260,2,0,1390260,0,0,0,6,0
213900270,1211,123944,13900,270,2,0,1390270,0,0,0,6,0
213900280,1212,123976,13900,280,2,0,1390280,0,0,0,6,0
213900290,1213,124008,13900,290,2,0,1390290,0,0,0,6,0
213900400,1214,124040,13900,400,2,1,1390400,0,0,0,6,0
213900410,1215,124072,13900,410,2,0,1390410,0,0,0,6,0
213900411,1216,124104,13900,411,2,0,1390411,0,0,0,6,0
213900500,1217,124136,13900,500,2,0,1390500,0,0,0,6,0
213900510,1218,124168,13900,510,2,0,1390510,0,0,0,6,0
213900600,1219,124200,13900,600,2,0,1390600,0,0,0,6,0
213900900,1220,124232,13900,900,2,0,1390900,0,0,0,6,0
213910010,1221,124264,13910,10,2,0,1391010,0,0,0,6,0
213910020,1222,124296,13910,20,2,0,1391020,0,0,0,6,0
213910030,1223,124328,13910,30,2,0,1391030,0,0,0,6,0
213910031,1224,124360,13910,31,2,0,1391031,0,0,0,6,0
213910032,1225,124392,13910,32,2,1,1391032,0,0,0,6,0
213910040,1226,124424,13910,40,2,0,1391040,0,0,0,6,0
213910041,1227,124456,13910,41,2,0,1391041,0,0,0,6,0
213910042,1228,124488,13910,42,2,1,1391042,0,0,0,6,0
213910050,1229,124520,13910,50,2,0,1391050,0,0,0,6,0
213910051,1230,124552,13910,51,2,0,1391051,0,0,0,6,0
213910052,1231,124584,13910,52,2,0,1391052,0,0,0,6,0
213910060,1232,124616,13910,60,2,1,1391060,0,0,0,6,0
213910070,1233,124648,13910,70,2,0,1391070,0,0,0,6,0
213910080,1234,124680,13910,80,2,0,1391080,0,0,0,6,0
213910090,1235,124712,13910,90,2,0,1391090,0,0,0,6,0
213910091,1236,124744,13910,91,2,0,1391091,0,0,0,6,0
213910092,1237,124776,13910,92,2,0,1391092,0,0,0,6,0
213910100,1238,124808,13910,100,2,0,1391100,0,0,0,6,0
213910110,1239,124840,13910,110,2,0,1391110,0,0,0,6,0
213910120,1240,124872,13910,120,2,0,1391120,0,0,0,6,0
213910130,1241,124904,13910,130,2,0,1391130,0,0,0,6,0
213910131,1242,124936,13910,131,2,0,1391131,0,0,0,6,0
213910132,1243,124968,13910,132,2,1,1391132,0,0,0,6,0
213910133,1244,125000,13910,133,2,0,1391133,0,0,0,6,0
213910134,1245,125032,13910,134,2,0,1391134,0,0,0,6,0
213910135,1246,125064,13910,135,2,0,1391135,0,0,0,6,0
213910140,1247,125096,13910,140,2,1,1391140,0,0,0,6,0
213910141,1248,125128,13910,141,2,1,1391141,0,0,0,6,0
213910150,1249,125160,13910,150,2,1,1391150,0,0,0,6,0
213910151,1250,125192,13910,151,2,1,1391151,0,0,0,6,0
213910200,1251,125224,13910,200,2,0,1391200,0,0,0,6,0
213910201,1252,125256,13910,201,2,0,1391201,0,0,0,6,0
213911300,1253,125288,13911,300,2,0,1391300,0,0,0,6,0
213911310,1254,125320,13911,310,2,0,1391310,0,0,0,6,0
213911320,1255,125352,13911,320,2,0,1391320,0,0,0,6,0
213911330,1256,125384,13911,330,2,0,1391330,0,0,0,6,0
213911340,1257,125416,13911,340,2,0,1391340,0,0,0,6,0
213911350,1258,125448,13911,350,2,0,1391350,0,0,0,6,0
213911360,1259,125480,13911,360,2,0,1391360,0,0,0,6,0
213911370,1260,125512,13911,370,2,0,1391370,0,0,0,6,0
213911380,1261,125544,13911,380,2,0,1391380,0,0,0,6,0
213911390,1262,125576,13911,390,2,0,1391390,0,0,0,6,0
213911400,1263,125608,13911,400,2,0,1391400,0,0,0,6,0
213911410,1264,125640,13911,410,2,0,1391410,0,0,0,6,0
213911420,1265,125672,13911,420,2,0,1391420,0,0,0,6,0
213911421,1266,125704,13911,421,2,0,1391421,0,0,0,6,0
213911422,1267,125736,13911,422,2,0,1391422,0,0,0,6,0
213911423,1268,125768,13911,423,2,0,1391423,0,0,0,6,0
213911430,1269,125800,13911,430,2,0,1391430,0,0,0,6,0
213911440,1270,125832,13911,440,2,1,1391440,0,0,0,6,0
214100100,1271,125864,14100,100,2,0,1410100,0,0,0,6,0
214100101,1272,125896,14100,101,2,0,1410101,0,0,0,6,0
214100102,1273,125928,14100,102,2,0,1410102,0,0,0,6,0
214100103,1274,125960,14100,103,2,0,1410103,0,0,0,6,0
214100104,1275,125992,14100,104,2,0,1410104,0,0,0,6,0
214100110,1276,126024,14100,110,2,0,1410110,0,0,0,6,0
214100120,1277,126056,14100,120,2,0,1410120,0,0,0,6,0
214100130,1278,126088,14100,130,2,0,1410130,0,0,0,6,0
214100140,1279,126120,14100,140,2,0,1410140,0,0,0,6,0
214100150,1280,126152,14100,150,2,0,1410150,0,0,0,6,0
214100151,1281,126184,14100,151,2,0,1410151,0,0,0,6,0
214100160,1282,126216,14100,160,2,0,1410160,0,0,0,6,0
214100170,1283,126248,14100,170,2,0,1410170,0,0,0,6,0
214100200,1284,126280,14100,200,2,0,1410200,0,0,0,6,0
214100201,1285,126312,14100,201,2,0,1410201,0,0,0,6,0
214100202,1286,126344,14100,202,2,0,1410202,0,0,0,6,0
214100210,1287,126376,14100,210,2,0,1410210,0,0,0,6,0
214100220,1288,126408,14100,220,2,0,1410220,0,0,0,6,0
214100221,1289,126440,14100,221,2,0,1410221,0,0,0,6,0
214100230,1290,126472,14100,230,2,0,1410230,0,0,0,6,0
214100240,1291,126504,14100,240,2,0,1410240,0,0,0,6,0
214100250,1292,126536,14100,250,2,0,1410250,0,0,0,6,0
214100260,1293,126568,14100,260,2,0,1410260,0,0,0,6,0
214100261,1294,126600,14100,261,2,0,1410261,0,0,0,6,0
214100270,1295,126632,14100,270,2,0,1410270,0,0,0,6,0
214100300,1296,126664,14100,300,2,1,1410300,0,0,0,6,0
214100310,1297,126696,14100,310,2,1,1410310,0,0,0,6,0
214100500,1298,126728,14100,500,2,0,1410500,0,0,0,6,0
214100510,1299,126760,14100,510,2,0,1410510,0,0,0,6,0
214400100,1300,126792,14400,100,2,0,1440100,0,0,0,6,0
214400101,1301,126824,14400,101,2,0,1440101,0,0,0,6,0
214400102,1302,126856,14400,102,2,0,1440102,0,0,0,6,0
214400110,1303,126888,14400,110,2,0,1440110,0,0,0,6,0
214400120,1304,126920,14400,120,2,0,1440120,0,0,0,6,0
214400130,1305,126952,14400,130,2,0,1440130,0,0,0,6,0
214400140,1306,126984,14400,140,2,0,1440140,0,0,0,6,0
214400150,1307,127016,14400,150,2,0,1440150,0,0,0,6,0
214400151,1308,127048,14400,151,2,0,1440151,0,0,0,6,0
214400200,1309,127080,14400,200,2,0,1440200,0,0,0,6,0
214400201,1310,127112,14400,201,2,0,1440201,0,0,0,6,0
214400210,1311,127144,14400,210,2,0,1440210,0,0,0,6,0
214400220,1312,127176,14400,220,2,0,1440220,0,0,0,6,0
214400230,1313,127208,14400,230,2,0,1440230,0,0,0,6,0
214400240,1314,127240,14400,240,2,0,1440240,0,0,0,6,0
214400241,1315,127272,14400,241,2,0,1440241,0,0,0,6,0
214400250,1316,127304,14400,250,2,0,1440250,0,0,0,6,0
214400251,1317,127336,14400,251,2,0,1440251,0,0,0,6,0
214400252,1318,127368,14400,252,2,0,1440252,0,0,0,6,0
214400300,1319,127400,14400,300,2,0,1440300,0,0,0,6,0
214400310,1320,127432,14400,310,2,0,1440310,0,0,0,6,0
214400320,1321,127464,14400,320,2,0,1440320,0,0,0,6,0
214400330,1322,127496,14400,330,2,0,1440330,0,0,0,6,0
214400331,1323,127528,14400,331,2,0,1440331,0,0,0,6,0
214400332,1324,127560,14400,332,2,0,1440332,0,0,0,6,0
214400333,1325,127592,14400,333,2,0,1440333,0,0,0,6,0
214400334,1326,127624,14400,334,2,0,1440334,0,0,0,6,0
214400335,1327,127656,14400,335,2,0,1440335,0,0,0,6,0
214400340,1328,127688,14400,340,2,0,1440340,0,0,0,6,0
214400398,1329,127720,14400,398,2,0,110038,0,0,0,6,0
214400399,1330,127752,14400,399,2,0,110039,0,0,0,6,0
214400500,1331,127784,14400,500,2,0,1440500,0,0,0,6,0
214400501,1332,127816,14400,501,2,0,1440501,0,0,0,6,0
214400502,1333,127848,14400,502,2,0,1440502,0,0,0,6,0
214400510,1334,127880,14400,510,2,0,1440510,0,0,0,6,0
214400520,1335,127912,14400,520,2,0,1440520,0,0,0,6,0
214400530,1336,127944,14400,530,2,0,1440530,0,0,0,6,0
214400531,1337,127976,14400,531,2,0,1440531,0,0,0,6,0
214400532,1338,128008,14400,532,2,0,1440532,0,0,0,6,0
214400540,1339,128040,14400,540,2,0,1440540,0,0,0,6,0
214400541,1340,128072,14400,541,2,0,1440541,0,0,0,6,0
214400550,1341,128104,14400,550,2,0,1440550,0,0,0,6,0
214400551,1342,128136,14400,551,2,0,1440551,0,0,0,6,0
214400560,1343,128168,14400,560,2,1,1100560,0,0,0,6,0
214400700,1344,128200,14400,700,2,0,1440700,0,0,0,6,0
214400710,1345,128232,14400,710,2,0,1440710,0,0,0,6,0
214400750,1346,128264,14400,750,2,1,1100750,0,0,0,6,0
214400751,1347,128296,14400,751,2,1,1100751,0,0,0,6,0
214400752,1348,128328,14400,752,2,1,1100752,0,0,0,6,0
214400800,1349,128360,14400,800,2,1,1440800,0,0,0,6,0
214400801,1350,128392,14400,801,2,1,1440801,0,0,0,6,0
214400805,1351,128424,14400,805,2,1,1100805,0,0,0,6,0
214400806,1352,128456,14400,806,2,1,1100806,0,0,0,6,0
214400810,1353,128488,14400,810,2,1,1100810,0,0,0,6,0
214400811,1354,128520,14400,811,2,1,1100811,0,0,0,6,0
214400820,1355,128552,14400,820,2,1,1100820,0,0,0,6,0
214400821,1356,128584,14400,821,2,1,1100820,0,0,0,6,0
214400830,1357,128616,14400,830,2,1,1100830,0,0,0,6,0
214410300,1358,128648,14410,300,2,0,1441300,0,0,0,6,0
214410310,1359,128680,14410,310,2,0,1441310,0,0,0,6,0
214410330,1360,128712,14410,330,2,0,1441330,0,0,0,6,0
214410331,1361,128744,14410,331,2,0,1441331,0,0,0,6,0
214410332,1362,128776,14410,332,2,0,1441332,0,0,0,6,0
