id,index,offset,BehaviorVariationId,SortId,WanderingEquipId,Weight,WeaponWeightRate,FixPrice,BasicPrice,SellValue,CorrectStrength,CorrectAgility,CorrectMagic,CorrectFaith,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,SpEffectBehaviorId1,SpEffectBehaviorId2,SpEffectBehaviorId3,ResidentSpEffectId1,ResidentSpEffectId2,ResidentSpEffectId3,MaterialSetId,OriginEquipWep,OriginEquipWep1,OriginEquipWep2,OriginEquipWep3,OriginEquipWep4,OriginEquipWep5,OriginEquipWep6,OriginEquipWep7,OriginEquipWep8,OriginEquipWep9,OriginEquipWep10,OriginEquipWep11,OriginEquipWep12,OriginEquipWep13,OriginEquipWep14,OriginEquipWep15,AntiDemonDamageRate,AntSaintDamageRate,AntWeakA_DamageRate,AntWeakB_DamageRate,VagrantItemLotId,VagrantBonusEneDropItemLotId,VagrantItemEneDropItemLotId,EquipModelId,IconId,Durability,MaxDurability,ParryDamageLife,AttackThrowEscape,AttackBasePhysics,AttackBaseMagic,AttackBaseFire,AttackBaseThunder,AttackBaseStamina,AttackBasePoise,SaDurability,GuardAngle,Stability,ReinforceTypeId,TrophySGradeId,ThrophySeqId,ThrowAtkRate,BowDistRate,EquipModelCategory,EquipModelGender,WeaponCategory,MotionCategory,GuardMotionCategory,AtkMaterial,DefMaterial,DefSfxMaterial,PhysicsStatFunc,SpAttribute,ProperStrength,ProperAgility,ProperMagic,ProperFaith,OverStrength,AttackBaseParry,DefenseBaseParry,GuardBaseRepel,AttackBaseRepel,GuardCutCancelRate,GuardLevel,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,IsDurabilityDivergence,MagicStatFunc,FireStatFunc,ThunderStatFunc,AttackBaseDark,DarkStatFunc,PoisonStatFunc,BleedStatFunc,ProperLuck,WeaponArt,CorrectLuck,WeaponClass,AecpId
6130000,684,471400,2602,70600,930310,16,0,1150,1170,500,61,25,0,0,65,50,50,45,-1,-1,-1,-1,-1,-1,2200,6130000,6130000,6130000,6130000,6130000,6130000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2,1,1,1,101300,101310,101320,613,1058,115,115,1,10,161,0,0,0,75,28,0,60,45,2200,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,30,18,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,150,21,7,10000
6140000,685,472008,2502,60300,930200,8.5,0,700,500,300,25,21,0,0,50,35,30,30,129001200,-1,-1,-1,-1,-1,0,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,158,0,0,0,63,23,0,60,35,0,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6140100,686,472616,2502,60301,930200,8.5,0,700,500,300,35,0,0,0,50,35,30,30,129001200,-1,-1,-1,-1,-1,200,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,158,0,0,0,63,23,0,60,35,100,-1,-1,0,-1,7,0,1,25,2,0,100,0,1,1,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6140200,687,473224,2502,60302,930200,8.5,0,700,500,300,25,21,0,0,50,35,30,30,129001200,-1,-1,-1,-1,-1,100,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,158,0,0,0,63,23,0,60,35,200,-1,-1,0,-1,7,0,1,25,2,0,100,0,2,1,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6140300,688,473832,2502,60303,930200,8.5,0,700,500,300,33,33,0,0,50,35,30,30,129001200,-1,-1,-1,-1,-1,300,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,158,0,0,0,63,23,0,60,35,300,-1,-1,0,-1,7,0,1,25,2,0,100,0,8,1,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6140500,689,474440,2502,60305,930200,8.5,0,700,500,300,25,21,46,0,50,35,30,30,129001200,-1,-1,-1,-1,-1,400,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,128,128,0,0,63,23,0,60,35,400,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,3,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6140400,690,475048,2502,60306,930200,8.5,0,700,500,300,25,21,46,0,50,35,30,30,129001200,-1,-1,129000500,-1,-1,500,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,128,128,0,0,63,23,0,60,35,500,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,3,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6140600,691,475656,2502,60307,930200,8.5,0,700,500,300,25,21,0,0,50,35,30,30,129001200,-1,-1,-1,-1,-1,600,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,128,0,128,0,63,23,0,60,35,600,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,2,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6140700,692,476264,2502,60308,930200,8.5,0,700,500,300,25,21,46,46,50,35,30,30,129001200,-1,-1,-1,-1,-1,700,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,128,0,128,0,63,23,0,60,35,700,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,2,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6140800,693,476872,2502,60309,930200,8.5,0,700,500,300,25,21,0,46,50,35,30,30,129001200,-1,-1,-1,-1,-1,800,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,128,0,0,128,63,23,0,60,35,800,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,6,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6140900,694,477480,2502,60311,930200,8.5,0,700,500,300,25,21,0,0,50,35,30,30,129001200,-1,-1,-1,-1,-1,900,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,128,0,0,0,63,23,0,60,35,900,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,9,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,128,0,7,7,0,44,12,5,10000
6141000,695,478088,2502,60312,930200,8.5,0,700,500,300,25,21,46,46,50,35,30,30,129001200,-1,-1,-1,-1,-1,1000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,128,0,0,0,63,23,0,60,35,1000,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,9,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,128,0,7,7,0,44,12,5,10000
6141100,696,478696,2502,60314,930200,8.5,0,700,500,300,25,21,0,0,50,35,30,30,129001200,129001100,-1,-1,-1,-1,1100,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,158,0,0,0,63,23,0,60,35,1100,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6141200,697,479304,2502,60313,930200,8.5,0,700,500,300,25,21,0,0,50,35,30,30,129011200,-1,-1,-1,-1,-1,1200,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,158,0,0,0,63,23,0,60,35,1200,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6141300,698,479912,2502,60304,930200,8.5,0,700,500,300,25,21,0,0,50,35,30,30,129001200,-1,-1,-1,-1,-1,1300,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,158,0,0,0,63,23,0,60,35,1300,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10000
6141400,699,480520,2502,60310,930200,8.5,0,700,500,300,25,21,0,46,50,35,30,30,129001200,-1,-1,129001400,-1,-1,1400,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,614,1059,70,70,1,10,128,0,0,0,63,23,0,60,35,1400,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10014
6141500,700,481128,2502,60315,930200,8.5,0,700,500,300,25,21,0,0,50,35,30,30,129001200,-1,-1,129000015,-1,129001500,1500,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,6140000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,614,1059,70,70,1,10,158,0,0,0,63,23,0,60,35,1500,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,1,15,14,0,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,44,12,5,10015
6150000,701,481736,5110,100300,930800,17,0,1200,970,150,40,45,0,0,65,50,45,45,-1,-1,-1,-1,-1,-1,0,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,146,0,0,0,61,28,0,60,45,0,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,1,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6150100,702,482344,5110,100301,930800,17,0,1200,970,150,50,0,0,0,65,50,45,45,-1,-1,-1,-1,-1,-1,200,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,146,0,0,0,61,28,0,60,45,100,-1,-1,0,-1,7,0,3,28,2,0,100,0,1,1,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6150200,703,482952,5110,100302,930800,17,0,1200,970,150,40,45,0,0,65,50,45,45,-1,-1,-1,-1,-1,-1,100,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,146,0,0,0,61,28,0,60,45,200,-1,-1,0,-1,7,0,3,28,2,0,100,0,2,1,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6150300,704,483560,5110,100303,930800,17,0,1200,970,150,52,52,0,0,65,50,45,45,-1,-1,-1,-1,-1,-1,300,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,146,0,0,0,61,28,0,60,45,300,-1,-1,0,-1,7,0,3,28,2,0,100,0,8,1,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6150500,705,484168,5110,100305,930800,17,0,1200,970,150,40,45,85,0,65,50,45,45,-1,-1,-1,-1,-1,-1,400,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,131,131,0,0,61,28,0,60,45,400,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,3,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6150400,706,484776,5110,100306,930800,17,0,1200,970,150,40,45,85,0,65,50,45,45,-1,-1,-1,129000500,-1,-1,500,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,131,131,0,0,61,28,0,60,45,500,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,3,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6150600,707,485384,5110,100307,930800,17,0,1200,970,150,40,45,0,0,65,50,45,45,-1,-1,-1,-1,-1,-1,600,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,131,0,131,0,61,28,0,60,45,600,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,2,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6150700,708,485992,5110,100308,930800,17,0,1200,970,150,40,45,85,85,65,50,45,45,-1,-1,-1,-1,-1,-1,700,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,131,0,131,0,61,28,0,60,45,700,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,2,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6150800,709,486600,5110,100309,930800,17,0,1200,970,150,40,45,0,85,65,50,45,45,-1,-1,-1,-1,-1,-1,800,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,131,0,0,131,61,28,0,60,45,800,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,6,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6150900,710,487208,5110,100311,930800,17,0,1200,970,150,40,45,0,0,65,50,45,45,-1,-1,-1,-1,-1,-1,900,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,131,0,0,0,61,28,0,60,45,900,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,9,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,131,0,7,7,0,191,23,11,10000
6151000,711,487816,5110,100312,930800,17,0,1200,970,150,40,45,85,85,65,50,45,45,-1,-1,-1,-1,-1,-1,1000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,131,0,0,0,61,28,0,60,45,1000,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,9,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,131,0,7,7,0,191,23,11,10000
6151100,712,488424,5110,100314,930800,17,0,1200,970,150,40,45,0,0,65,50,45,45,-1,129001100,-1,-1,-1,-1,1100,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,146,0,0,0,61,28,0,60,45,1100,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,1,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6151200,713,489032,5110,100313,930800,17,0,1200,970,150,40,45,0,0,65,50,45,45,129001200,-1,-1,-1,-1,-1,1200,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,146,0,0,0,61,28,0,60,45,1200,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,1,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6151300,714,489640,5110,100304,930800,17,0,1200,970,150,40,45,0,0,65,50,45,45,-1,-1,-1,-1,-1,-1,1300,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,146,0,0,0,61,28,0,60,45,1300,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,1,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10000
6151400,715,490248,5110,100310,930800,17,0,1200,970,150,40,45,0,85,65,50,45,45,-1,-1,-1,129001400,-1,-1,1400,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,615,1060,120,120,1,10,131,0,0,0,61,28,0,60,45,1400,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,1,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10014
6151500,716,490856,5110,100315,930800,17,0,1200,970,150,40,45,0,0,65,50,45,45,-1,-1,-1,129000015,-1,129001500,1500,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,615,1060,120,120,1,10,146,0,0,0,61,28,0,60,45,1500,-1,-1,0,-1,7,0,3,28,2,0,100,0,0,1,24,16,0,0,99,0,0,30,71,0,2,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,191,23,11,10015
6170000,717,491464,2510,60900,930200,9,0,850,1040,1000,36,35,46,0,50,35,30,30,-1,-1,-1,-1,-1,-1,2000,6170000,6170000,6170000,6170000,6170000,6170000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,617,1062,85,85,1,10,98,66,0,0,63,23,0,60,40,2100,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,3,17,15,12,0,99,0,0,10,66,0,2,0,0,0,20,20,20,20,0,0,0,0,0,0,7,7,0,48,20,5,10000
6180000,718,492072,2611,70800,930300,13.5,0,1000,1280,1000,56,45,0,0,55,45,40,40,-1,-1,-1,-1,-1,-1,2000,6180000,6180000,6180000,6180000,6180000,6180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,618,1063,100,100,1,10,147,0,0,0,75,28,0,60,45,2100,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,22,10,0,0,99,0,0,30,71,0,3,0,0,0,25,25,25,25,0,0,0,0,0,0,7,7,0,147,27,7,10000
6190000,719,492680,2614,70500,930310,15,0,1200,870,200,56,20,0,0,60,50,40,40,-1,-1,-1,-1,-1,-1,0,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,149,0,0,0,75,28,0,60,45,0,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6190100,720,493288,2614,70501,930310,15,0,1200,870,200,56,0,0,0,60,50,40,40,-1,-1,-1,-1,-1,-1,200,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,149,0,0,0,75,28,0,60,45,4000,-1,-1,0,-1,7,0,1,26,2,0,100,0,1,1,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6190200,721,493896,2614,70502,930310,15,0,1200,870,200,19,44,0,0,60,50,40,40,-1,-1,-1,-1,-1,-1,100,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,149,0,0,0,75,28,0,60,45,200,-1,-1,0,-1,7,0,1,26,2,0,100,0,1,1,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6190300,722,494504,2614,70503,930310,15,0,1200,870,200,48,48,0,0,60,50,40,40,-1,-1,-1,-1,-1,-1,300,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,149,0,0,0,75,28,0,60,45,300,-1,-1,0,-1,7,0,1,26,2,0,100,0,8,1,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6190500,723,495112,2614,70505,930310,15,0,1200,870,200,56,20,76,0,60,50,40,40,-1,-1,-1,-1,-1,-1,400,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,134,134,0,0,75,28,0,60,45,400,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,3,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6190400,724,495720,2614,70506,930310,15,0,1200,870,200,56,20,76,0,60,50,40,40,-1,-1,-1,129000500,-1,-1,500,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,134,134,0,0,75,28,0,60,45,500,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,3,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6190600,725,496328,2614,70507,930310,15,0,1200,870,200,56,20,0,0,60,50,40,40,-1,-1,-1,-1,-1,-1,600,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,134,0,134,0,75,28,0,60,45,600,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,2,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6190700,726,496936,2614,70508,930310,15,0,1200,870,200,56,20,76,76,60,50,40,40,-1,-1,-1,-1,-1,-1,700,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,134,0,134,0,75,28,0,60,45,700,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,2,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6190800,727,497544,2614,70509,930310,15,0,1200,870,200,56,20,0,76,60,50,40,40,-1,-1,-1,-1,-1,-1,800,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,134,0,0,134,75,28,0,60,45,800,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,6,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6190900,728,498152,2614,70511,930310,15,0,1200,870,200,56,20,0,0,60,50,40,40,-1,-1,-1,-1,-1,-1,900,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,134,0,0,0,75,28,0,60,45,900,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,9,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,134,0,7,7,0,149,19,7,10000
6191000,729,498760,2614,70512,930310,15,0,1200,870,200,56,20,76,76,60,50,40,40,-1,-1,-1,-1,-1,-1,1000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,134,0,0,0,75,28,0,60,45,1000,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,9,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,134,0,7,7,0,149,19,7,10000
6191100,730,499368,2614,70514,930310,15,0,1200,870,200,56,20,0,0,60,50,40,40,-1,129001100,-1,-1,-1,-1,1100,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,149,0,0,0,75,28,0,60,45,1100,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
6191200,731,499976,2614,70513,930310,15,0,1200,870,200,56,20,0,0,60,50,40,40,129001200,-1,-1,-1,-1,-1,1200,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,619,1064,120,120,1,10,149,0,0,0,75,28,0,60,45,1200,-1,-1,0,-1,7,0,1,26,2,0,100,0,0,1,26,10,0,0,99,0,0,30,71,0,3,0,0,0,30,30,30,30,0,0,0,0,0,0,7,7,0,149,19,7,10000
