id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
1190150,444,266176,0.4,0.6,0,0,2.5,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,180,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
1190160,445,266600,0.5,0,0,0,1.5,0,0,0,0,0,0,31,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,230,100,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0
1190170,446,267024,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,100,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,3,1,6,0,0,0,0
1190180,447,267448,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,1,6,0,0,0,0
1190181,448,267872,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,1,6,0,0,0,0
1190190,449,268296,0.4,0.6,0,0,2.5,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,230,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190200,450,268720,0.4,0.6,0,0,2,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,120,80,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0
1190210,451,269144,0.4,0.6,0,0,2,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,120,60,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190220,452,269568,0.4,0.6,0,0,2,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,120,80,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
1190230,453,269992,0.4,0.6,0,0,2.5,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,230,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
1190260,454,270416,0.5,0,0,0,2.5,0,0,0,0,0,0,31,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,200,100,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0
1190261,455,270840,1.5,0,0,0,1.5,0,0,0,0,0,0,31,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0
1190270,456,271264,0.5,0,0,0,1.5,0,0,0,0,0,0,31,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,250,100,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0
1190280,457,271688,0.5,0,0,0,1.5,0,0,0,0,0,0,31,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,300,100,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0
1190290,458,272112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0
1190300,459,272536,0.4,0,0,0,2.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,150,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190310,460,272960,0.4,0,0,0,2.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,150,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190320,461,273384,0.4,0,0,0,2.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,200,80,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190330,462,273808,0.4,0,0,0,2.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,150,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190340,463,274232,0.4,0,0,0,2,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,180,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,1,0,0,0,0,0
1190350,464,274656,0.4,0,0,0,2,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,180,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,1,0,0,0,0,0
1190360,465,275080,0.4,0,0,0,2.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,180,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190370,466,275504,0.4,0,0,0,2.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,180,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190380,467,275928,0.6,0,0,0,1.8,0,0,0,0,0,0,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,300,100,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0
1190381,468,276352,0.6,0,0,0,2.5,0,0,0,0,0,0,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,180,100,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0
1190390,469,276776,0.5,0,0,0,1.8,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,200,100,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0
1190400,470,277200,0.6,0,0,0,2.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,150,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190410,471,277624,0.4,0,0,0,2.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,200,80,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
1190420,472,278048,0.4,0,0,0,3,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,180,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
1190430,473,278472,0.4,0,0,0,3,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,150,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0
1190440,474,278896,0.4,0,0,0,2,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,150,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190450,475,279320,0.4,0,0,0,2,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,150,60,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
1190451,476,279744,0.4,0,0,0,2,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,150,60,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
1190470,477,280168,0.4,0,0,0,2.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,200,80,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,1,0,0,0,0,0
1190480,478,280592,0.4,0,0,0,2,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,150,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
1190481,479,281016,0.4,0,0,0,3.5,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,200,80,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0
1190490,480,281440,0.5,0,0,0,1.8,0,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,200,100,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0
1190500,481,281864,0.4,0.6,0,0,2,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,216,116,0,0,120,60,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
1190510,482,282288,0.4,0.6,0,0,2,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,216,116,0,0,120,60,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190520,483,282712,0.4,0.6,0,0,1,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,173,116,0,0,120,60,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0
1190521,484,283136,0.4,0.6,0,0,1,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,154,116,0,0,120,60,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190530,485,283560,0.4,0.6,0,0,2.5,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,216,116,0,0,180,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0
1190540,486,283984,0.4,0.6,0,0,2,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,216,116,0,0,120,80,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190550,487,284408,0.4,0.6,0,0,2.5,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,301,116,0,0,180,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
1190590,488,284832,0.4,0.6,0,0,2.5,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,216,116,0,0,230,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190600,489,285256,0.4,0.6,0,0,2,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,301,116,0,0,120,80,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0
1190610,490,285680,0.4,0.6,0,0,2,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,216,116,0,0,120,60,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
1190620,491,286104,0.4,0.6,0,0,2,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,179,116,0,0,120,80,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
1190630,492,286528,0.4,0.6,0,0,2.5,0,0,0,0,0,0,10,10,0,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,338,116,0,0,230,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
1190655,493,286952,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,80,100,0,20,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,0,6,0,0,0,0
1200100,494,287376,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1200110,495,287800,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1200120,496,288224,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1200130,497,288648,0.4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,40,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1200140,498,289072,0.4,0,0,0,1.78,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,40,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
1200150,499,289496,0.4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,20,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1200160,500,289920,0.4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1200170,501,290344,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1200180,502,290768,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1200190,503,291192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,10,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,1,2,0,0,0,0,0
1200191,504,291616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,10,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,1,2,0,0,0,0,0
1200210,505,292040,0.4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
1200220,506,292464,1,0,0,0,0.45,0,0,0,0,0,0,220,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,100,0,40,0,10,0,0,4,16,0,0,0,0,0,0,0,0,1,0,0,4,1,1,6,0,0,0,0
1200240,507,292888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,40,100,0,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,6,0,0,0,0
1200300,508,293312,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,60,60,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1200310,509,293736,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,60,60,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1200320,510,294160,0.4,0,0,0,1.78,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,80,80,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
1200330,511,294584,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,100,80,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0
1200340,512,295008,0.4,0,0,0,1.37,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,120,80,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0
1200350,513,295432,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,80,80,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0
1200360,514,295856,0.4,0,0,0,1.78,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,80,60,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,0,0,0,0
1200370,515,296280,0.4,0,0,0,1,0,0,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1200600,516,296704,0.4,0,0,0,1,0,0,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,120,100,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
1200610,517,297128,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,120,100,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0
1200700,518,297552,0.4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1200999,519,297976,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1201100,520,298400,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,68,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0
1201110,521,298824,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,82,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0
1201130,522,299248,0.4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,89,0,40,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0
1201140,523,299672,0.4,0,0,0,1.78,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,104,0,40,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0
1201150,524,300096,0.4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,82,0,20,40,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0
1201160,525,300520,0.4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,68,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0
1201170,526,300944,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,68,0,20,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0
1201220,527,301368,1,0,0,0,0.45,0,0,0,0,0,0,220,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,100,0,40,0,10,0,0,4,16,0,0,0,0,0,0,0,0,1,0,0,4,1,1,6,0,0,0,0
1201300,528,301792,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,82,0,60,60,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0
1201310,529,302216,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,82,0,60,60,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0
1201320,530,302640,0.4,0,0,0,1.78,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,104,0,80,80,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0
1201330,531,303064,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,110,0,100,80,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0
1201340,532,303488,0.4,0,0,0,1.37,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,43,0,120,80,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0
1201350,533,303912,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,116,0,80,80,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0
1201360,534,304336,0.4,0,0,0,1.78,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,110,0,80,60,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,2,0,0,0,0,0
1201600,535,304760,0.4,0,0,0,1,0,0,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,89,0,120,100,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0
1201610,536,305184,0.4,0,0,0,1,0,22007,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,104,0,120,100,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0
1201700,537,305608,0.4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,104,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1210100,538,306032,0.4,0.3,0.3,0.2,1,0,20006,0,0,0,0,10,11,12,21,11,12,21,6,0,0,0,0,0,0,0,0,0,0,179,0,0,0,20,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
1210110,539,306456,0.4,0.3,0.3,0.2,0.45,0,20006,0,0,0,0,10,11,12,21,11,12,21,6,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
1210120,540,306880,0.4,0.3,0.3,0.2,0.45,0,20006,0,0,0,0,10,11,12,21,11,12,21,6,0,0,0,0,0,0,0,0,0,0,136,0,0,0,40,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
1210130,541,307304,0.5,0.3,0.3,0,1,0,20006,0,0,0,0,30,19,20,0,-1,20,6,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,140,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
